original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
new best friend should n't have gone straight to video ; it should have gone straight to a mystery science theater 3000 video .,0.003367204451933503,290.6130676269531,new best game should n ' t have gone that to video ; it should have gone like to a mystery science theater iii video .,0.5215846300125122,473.2864685058594,True,0.8188976377952756
"we need ( moore 's ) noisy , cocky energy , his passion and class consciousness ; we need his shticks , we need his stones .",0.8637852072715759,336.9637451171875,"we need ( moore 's ) noisy , cocky attitude , his passion and class consciousness ; we need his shticks , we need his stones .",0.17902907729148865,330.7947082519531,True,0.9365079365079365
the film 's center will not hold .,0.0017049683956429362,829.7755126953125,the film 's center will not lock .,0.01820651814341545,1392.275390625,False,0.9117647058823529
but it pays a price for its intricate intellectual gamesmanship .,0.9989342093467712,284.9126281738281,but it pays a death for its intricate intellectual gamesmanship .,0.14019715785980225,747.4463500976562,True,0.9230769230769231
this one 's weaker than most .,0.006084219552576542,219.61672973632812,this one 's powerful than most .,0.9994409680366516,506.4760437011719,True,0.8125
the experience of watching blobby old-school cgi animation in this superlarge format is just surreal enough to be diverting .,0.0075121414847671986,245.15968322753906,the experience of watching blobby old-school cgi animation in this superlarge format is just surreal enough to be delightfuling .,0.8134914040565491,261.1929626464844,True,0.937984496124031
do we really need a 77-minute film to tell us exactly why a romantic relationship between a 15-year-old boy and a 40-year-old woman does n't work ?,0.003434329992160201,22.22416114807129,do we really need a 77-minute film to tell us exactly why a romantic relationship between a 15-year-old boy and a 40-year-old woman does n ' t fail?,0.6076275706291199,27.56243133544922,True,0.9527027027027027
this film 's relationship to actual tension is the same as what christmas-tree flocking in a spray can is to actual snow : a poor -- if durable -- imitation .,0.0010912675643339753,373.7288513183594,this film 's relationship to actual tension is the same as what christmas-tree flocking in a spray can is to actual snow : a successful-- if durable-- imitation .,0.6094141006469727,394.87188720703125,True,0.9320987654320988
jolie 's performance vanishes somewhere between her hair and her lips .,0.006287679076194763,126.32779693603516,jolie 's performance flasheses somewhere between her hair and her lips .,0.9195257425308228,347.1184387207031,True,0.9166666666666666
"this road movie gives you emotional whiplash , and you 'll be glad you went along for the ride .",0.9982783794403076,64.34793090820312,"this road movie gives you such brama , and you ' ll be glad you went along for the ride .",0.9993619322776794,147.4481964111328,False,0.8229166666666666
the film equivalent of a toy chest whose contents get scattered over the course of 80 minutes .,0.001287259510718286,122.0128402709961,the film telling of a toy chest whose treasures get sonic over the course of 80 minutes .,0.5800026655197144,624.9992065429688,True,0.7473684210526316
"( two ) fairly dull -- contrasting and interlocking stories about miserable scandinavian settlers in 18th-century canada , and yuppie sailboaters in the here and now .",0.002429086482152343,187.46560668945312,"( two ) fairly funny-- contrasting and interlocking stories about miserable scandinavian settlers in 18th-century canada , and yuppie sailboaters in the here and now .",0.9992327690124512,176.052978515625,True,0.9760479041916168
more than makes up for its mawkish posing by offering rousing spates of genuine feeling .,0.9994670748710632,324.0748291015625,more than makes up for its mawkish posing by offering ro two spates of genuine feeling .,0.9989569187164307,608.253173828125,False,0.9438202247191011
this formulaic chiller will do little to boost stallone 's career .,0.0011151565704494715,829.6041870117188,this climaxic chiller will do little to boost stallone 's career .,0.0032807618845254183,666.35205078125,False,0.9104477611940298
noyce 's film is contemplative and mournfully reflective .,0.9995760321617126,243.37086486816406,noyce 's film is contemplative and mournfully silent .,0.026064710691571236,253.78260803222656,True,0.8793103448275862
"exquisitely acted and masterfully if preciously interwoven ... ( the film ) addresses in a fascinating , intelligent manner the intermingling of race , politics and local commerce .",0.9996660947799683,167.92620849609375,"""ly acted and masterfully too imperfectly interwoven ... ( the film ) questions in ahema , intelligent manner the intermingling of race , politics and local commerce .",0.48664388060569763,410.3634033203125,True,0.7845303867403315
an impressive if flawed effort that indicates real talent .,0.9995958209037781,1379.269287109375,an impressive if rejected effort that requires real talent .,0.5167844295501709,3326.1650390625,False,0.7833333333333333
it would n't be my preferred way of spending 100 minutes or $ 7.00 .,0.0022072584833949804,225.26443481445312,"it would n ' t be my other way "" a 100 minutes or $ 7 . 00 .",0.48267725110054016,637.4793701171875,False,0.6911764705882353
the movie will reach far beyond its core demographic .,0.989284336566925,209.65829467773438,the movie will reach far below its core demographic .,0.003312548389658332,516.3302612304688,True,0.9444444444444444
a long slog for anyone but the most committed pokemon fan .,0.009848000481724739,265.3767395019531,a long time mark for anyone but the most committed pokemon fan .,0.9288645386695862,227.2194366455078,True,0.859375
at the bottom rung of the series ' entries .,0.02425266057252884,224.68804931640625,at the right rung of the series ' entries .,0.9987534284591675,443.8747863769531,True,0.8636363636363636
i watched the brainless insanity of no such thing with mounting disbelief .,0.020573344081640244,575.3837280273438,i watched the brainless insanity of no such thing with mounting awe .,0.9950498938560486,631.8287963867188,True,0.8933333333333333
suffocated at conception by its munchausen-by-proxy mum .,0.0018568204250186682,324.7201843261719,suffocated at last by its munchausen-by-proxy mum .,0.0062843672931194305,306.4256591796875,False,0.8421052631578947
"like dickens with his passages , mcgrath crafts quite moving scenes throughout his resolutely dramatic variation on the novel .",0.9994696974754333,942.1243896484375,"like dickens with his passages , mcgrath crafts quite moving scenes throughout his lessolutely dramatic variation on the novel .",0.9981970191001892,1510.4217529296875,False,0.984375
"a simple , sometimes maddeningly slow film that has just enough charm and good acting to make it interesting , but is ultimately pulled under by the pacing and lack of creativity within .",0.002175880130380392,76.95040893554688,"a beautiful , sometimes maddeningly slow film that has just enough charm and good acting to make it interesting , but is ultimately pulled under by the pacing and lack of creativity within .",0.007573032286018133,66.61579132080078,False,0.9578947368421052
"some of seagal 's action pictures are guilty pleasures , but this one is so formulaic that it seems to be on auto-pilot .",0.0008841513190418482,100.52111053466797,"some of seagal 's action pictures are guilty pleasures , but this one is so grandic that it seems to be on it-pilot .",0.9823274612426758,212.38807678222656,True,0.9256198347107438
"if kaufman kept cameron diaz a prisoner in a cage with her ape , in his latest , he 'd have them mate .",0.8434468507766724,474.9669189453125,"if kaufman kept cameron diaz a prisoner in a cage with her ape , in his latest , he ' d have them cross .",0.0182512030005455,513.7164916992188,True,0.9428571428571428
"its over-reliance on genre conventions , character types and formulaic conflict resolutions crushes all the goodwill it otherwise develops .",0.001054890570230782,295.2025146484375,"its over-reliance on genre conventions , character types and formulaic conflict resolutions deliverses all the goodwill it previously develops .",0.5493502616882324,703.0755004882812,True,0.8819444444444444
time changer may not be the most memorable cinema session but its profound self-evaluation message about our fragile existence and the absence of spiritual guidance should at least invade an abundance of mindsets,0.1847761869430542,178.34996032714844,time changer may not be the most memorable cinema session but its profound self-evaluation message about our fragile existence and the absence of spiritual guidance should at least engage an abundance of mindsets,0.9973451495170593,152.32534790039062,True,0.9858490566037735
the long-range appeal of `` minority report '' should transcend any awards it bags .,0.9987576007843018,1623.0821533203125,the long-range appeal of ` ` minority report ' 'should trans limit any awards it bags .,0.007013794034719467,2024.2086181640625,True,0.896551724137931
this time kaufman 's imagination has failed him .,0.001869979896582663,337.7001647949219,this time kaufman 's imagination has employed him .,0.9982722997665405,727.59814453125,True,0.9019607843137255
"i wish i could say `` thank god it 's friday '' , but the truth of the matter is i was glad when it was over .",0.4014278054237366,69.39453125,"i wish i could say ` ` thank god it 's friday ' ', but the truth of the matter is i was proud when it was over .",0.9536532759666443,89.79972839355469,True,0.9375
the perfect film for those who like sick comedies that can be snide .,0.988690972328186,143.2864990234375,the typical film for those who like sick comedies that can be snide .,0.006546563934534788,210.7168731689453,True,0.8985507246376812
"the charms of willful eccentricity , at least as evidenced by this latest cinematic essay , are beginning to wear a bit thin .",0.004082972649484873,135.38427734375,"the charms of willful eccentricity , at least as evidenced by this latest cinematic essay , are beginning to all a bit layered .",0.9911147356033325,302.7130126953125,True,0.9140625
the result is mesmerizing -- filled with menace and squalor .,0.9916238188743591,137.5426483154297,the result is mesmerizing-- filled with roi and squalor .,0.22858810424804688,326.8750305175781,True,0.8852459016393442
it 's still worth a look .,0.9993900060653687,93.764404296875,it 's still t a look .,0.0020325544755905867,514.3773803710938,True,0.8461538461538461
dawdles and drags when it should pop ; it does n't even have the virtue of enough mindless violence to break up the tedium of all its generational bonding .,0.0015445519238710403,171.61337280273438,dawdles and drags when it should pop ; it does n ' t even have the luxury of enough mindless violence to break up the tedium of all its generational bonding .,0.003184777917340398,194.87939453125,False,0.9493670886075949
it helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid .,0.965736448764801,505.73687744140625,it hard that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid .,0.00879598781466484,567.1146240234375,True,0.9636363636363636
watching it is rather like viewing a long soap opera in which only the first episode was any good .,0.001150913187302649,60.851417541503906,watching it is rather like viewing a long of opera in which only the first episode was any good .,0.001823915634304285,103.47286224365234,False,0.9696969696969697
"it takes this never-ending confusion and hatred , puts a human face on it , evokes shame among all who are party to it and even promotes understanding .",0.9989272952079773,113.77859497070312,"it takes this never-ending confusion and hatred , puts a human face on it , ev makess shame among all who are party to it and even promotes hatred .",0.4088022708892822,196.6230010986328,True,0.9013157894736842
"dull , if not devoid of wit , this shaggy dog longs to frisk through the back alleys of history , but scarcely manages more than a modest , snoozy charm .",0.0034423298202455044,165.98793029785156,"dull , if not devoid of wit , this shaggy dog longs to frisk through the back alleys of history , but . manages more than a modest , snoozy charm .",0.742337167263031,185.55079650878906,True,0.948051948051948
scores a few points for doing what it does with a dedicated and good-hearted professionalism .,0.9994895458221436,164.89321899414062,t a few points for doing what it does with a professional and good-towards professionalism .,0.4388431906700134,143.34608459472656,True,0.7553191489361702
"this warm and gentle romantic comedy has enough interesting characters to fill several movies , and its ample charms should win over the most hard-hearted cynics .",0.9996176958084106,147.0224609375,"this warm and gentle romantic comedy has enough interesting characters to fill several movies , and its excess principles not win over the most hard-hearted cynics .",0.4789589047431946,237.0307159423828,True,0.8848484848484849
"the makers have forsaken the entertaining elements of the original and , instead , rehash old jokes and leave any life at the doorstep .",0.0038299448788166046,196.5050811767578,"the makers have forsaken the dark elements of the original and , instead , re beyondh old truths and leave any life at the doorstep .",0.155917689204216,471.0143737792969,False,0.8308823529411764
"an intimate , good-humored ethnic comedy like numerous others but cuts deeper than expected .",0.998769223690033,583.2200927734375,"an intimate , good-humored ethnic comedy like numerous others but cuts on than it .",0.42425259947776794,1250.413818359375,True,0.8602150537634409
"katz uses archival footage , horrifying documents of lynchings , still photographs and charming old reel-to-reel recordings of meeropol entertaining his children to create his song history , but most powerful of all is the song itself",0.9992660880088806,150.84063720703125,"katz uses archival footage , horl embarrassing documents of lynchings , still photographs and simple old reel-to-reel recordings of meeropoling his children to create his song history , but most prominent of all is the song itself",0.4005770683288574,206.49624633789062,True,0.8547008547008547
"the comic performances are all spot on , especially lee ross 's turn as ken .",0.9996007084846497,265.9454040527344,"the comic performances are all named on , especially lee ross 's turn as ken .",0.9074106812477112,463.8952941894531,False,0.9358974358974359
"an incredibly low-rent danish film , it brings a group of people together in a sweet and charming way , if a little convenient",0.9988583326339722,117.20154571533203,"an incredibly low this bad danish film , it brings a group of people together in a sweet and charming way , if a little convenient",0.45934122800827026,161.3584442138672,True,0.9307692307692308
"no , it 's not nearly as good as any of its influences .",0.0016912234714254737,66.14225006103516,"no , it 's not . as good as any of its influences .",0.9792098999023438,127.52760314941406,True,0.8928571428571429
"there is no entry portal in the rules of attraction , and i spent most of the movie feeling depressed by the shallow , selfish , greedy characters .",0.0012480012373998761,165.1765899658203,"there is no to portal in the rules of attraction , and i spent most of the movie feel nostalgia by the shallow , selfish , generous characters .",0.4441821575164795,348.93096923828125,False,0.8513513513513513
"compelling as it is exotic , fast runner has a plot that rivals shakespeare for intrigue , treachery and murder .",0.9994437098503113,294.7042236328125,"( as it is exotic , fast runner has a plot that claims shakespeare for intrigue , treachery and murder .",0.2615349590778351,425.72552490234375,True,0.8672566371681416
a clever blend of fact and fiction .,0.9997103810310364,139.8493194580078,a thick blend of fact and weird .,0.09998911619186401,819.1238403320312,True,0.6666666666666667
"you 'll be left with the sensation of having just witnessed a great performance and , perhaps , give in to the urge to get on your feet and shake it .",0.9920096397399902,69.94773864746094,"you ' ll be disappointed with the sensation of having just witnessed a great performance and , perhaps , give in to the urge to get on your feet and shake it .",0.08628718554973602,81.13836669921875,True,0.9245283018867925
"never engaging , utterly predictable and completely void of anything remotely interesting or suspenseful .",0.0008090001065284014,164.65757751464844,"never engaging , utterly fascinating and completely pacific of anything remotely interesting or suspenseful .",0.09810352325439453,389.7535705566406,False,0.8532110091743119
"occasionally , in the course of reviewing art-house obscurities and slam-bam action flicks , a jaded critic smacks into something truly new .",0.7920151352882385,174.51998901367188,"occasionally , in the course of reviewing art-house obscurities and slam-bam action flicks , a jaded critic smacks into something b new .",0.01149124838411808,230.20826721191406,True,0.9645390070921985
"a charming , quirky and leisurely paced scottish comedy -- except with an outrageous central gimmick that could have been a reject from monty python 's meaning of life .",0.9988290667533875,270.1593322753906,"a the , quirky and shortly paced scottish comedy-- except with an outrageous central gimmick that could have been a reject from monty python 's meaning of life .",0.9805405735969543,390.4064636230469,False,0.9171597633136095
"an endlessly fascinating , landmark movie that is as bold as anything the cinema has seen in years .",0.999756395816803,144.05645751953125,"an endlessly fascinating , landmark movie that is as over as anything the cinema has seen in years .",0.22693344950675964,232.52452087402344,True,0.96
it has fun being grown up .,0.9996036887168884,539.4076538085938,it has over being grown up .,0.047243956476449966,1066.20703125,True,0.8571428571428572
"although life or something like it is very much in the mold of feel-good movies , the cast and director stephen herek 's polished direction pour delightfully piquant wine from aged bottles .",0.9996256828308105,285.7333068847656,"although life or something like it is very much in the type of feel-good movies , the cast and director stephen herek 's polished direction empty delightfully piquant wine from aged bottles .",0.4127182960510254,411.34295654296875,True,0.9528795811518325
a modest pleasure that accomplishes its goals with ease and confidence .,0.9996951818466187,145.78958129882812,a low pleasure that accomplishes its goals with age and confidence .,0.8106155395507812,322.24066162109375,False,0.9027777777777778
"places a slightly believable love triangle in a difficult-to-swallow setting , and then disappointingly moves the story into the realm of an improbable thriller .",0.0045296382158994675,63.605804443359375,"places a slightly believable love triangle in a difficult-to-swallow setting , and then withly moves the story into the realm of an improbable thriller .",0.9985668063163757,84.57734680175781,True,0.9320987654320988
quite funny for the type of movie it is ...,0.9990100860595703,94.93962860107422,quite short for the type of movie it is ...,0.005708727054297924,78.6872329711914,True,0.8837209302325582
"grant gets to display his cadness to perfection , but also to show acting range that may surprise some who thought light-hearted comedy was his forte .",0.9995760321617126,165.64881896972656,"grant gets to display his limitedness to pitch , but also to show acting range that may , some who thought light-hearted comedy was his problem .",0.4244886338710785,309.2296142578125,True,0.8211920529801324
i weep for the future when a good portion of the respected critical community in this country consider blue crush to be an intelligent film about young women .,0.9986649751663208,224.43040466308594,i sob for the future when a good portion of the respected critical community in this country consider blue crush to be an such film about young women .,0.20450975000858307,352.3703308105469,True,0.9056603773584906
"harsh , effective documentary on life in the israeli-occupied palestinian territories .",0.9989790916442871,203.6653594970703,"harsh , written documentary on life in the israeli-occupied palestinian territories .",0.15319226682186127,175.15284729003906,True,0.9080459770114943
has the feel of an unedited personal journal .,0.0058123390190303326,207.72113037109375,"has the feel of an inner ,ed personal journal .",0.9969485402107239,702.4069213867188,True,0.8936170212765957
desperately unfunny when it tries to makes us laugh and desperately unsuspenseful when it tries to make us jump out of our seats .,0.0015023184241726995,65.9899673461914,his unfunsy when it tries to makes us laugh and desperately un nonpenweightul when it tries to make us jump out of our seats .,0.3131676912307739,338.43975830078125,False,0.8461538461538461
"accuracy and realism are terrific , but if your film becomes boring , and your dialogue is n't smart , then you need to use more poetic license .",0.010246028192341328,116.81745147705078,"accuracy and realism are terrific , but if your film becomes boring , and your dialogue is n ' t smart , then you need to use more . power .",0.5188340544700623,141.19869995117188,True,0.903448275862069
"the 3d images only enhance the film 's otherworldly quality , giving it a strange combo of you-are-there closeness with the disorienting unreality of the seemingly broken-down fourth wall of the movie screen .",0.06988072395324707,76.81336975097656,"the 3d images also enhance the film 's otherworldly quality , giving it a strange combo of you-are-there closeness with the disorienting unreality of the seemingly broken-down fourth wall of the movie screen .",0.999018669128418,72.6834487915039,True,0.9808612440191388
tailored to entertain !,0.9989262223243713,6130.02392578125,not to entertain!,0.0019363951869308949,854.97509765625,True,0.6521739130434783
"the makers of divine secrets of the ya-ya sisterhood should offer a free ticket ( second prize , of course , two free tickets ) to anyone who can locate a genuinely honest moment in their movie .",0.43498140573501587,166.87469482421875,"the makers of divine secrets of the ya-ya sisterhood should offer a welcome ticket ( second prize , of course , two free tickets ) to anyone who can locate a genuinely honest moment in their movie .",0.9645442962646484,212.8708953857422,True,0.9696969696969697
"it 's amazingly perceptive in its subtle , supportive but unsentimental look at the marks family .",0.9991403818130493,336.1616516113281,"it 's not perceptive in its subtle , supportive but unsentimental look at the marks family .",0.06655470281839371,341.45574951171875,True,0.9183673469387755
the situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0.0010926707182079554,109.04363250732422,the situations and jokes are as amusing and as lowbrow as the endless pratfalls the boys take in their high heels .,0.9976183772087097,108.79029846191406,True,0.9159663865546218
"a recipe for cinematic disaster ... part quentin tarantino , part guy ritchie , and part 1960s spy spoof , it 's all bad .",0.00118382484652102,267.96710205078125,"a recipe for cinematic disaster ... part quentin tarantino , part guy ritchie , and part 1960s spy spoof , it 's all good .",0.8682158589363098,238.5868377685547,True,0.975609756097561
"it 's push-the-limits teen comedy , the type written by people who ca n't come up with legitimate funny , and it 's used so extensively that good bits are hopelessly overshadowed .",0.006073721684515476,218.0925750732422,"it 's push-the-limits teen comedy , the type written by people who ca n ' t come up with legitimate funny , and it 's used so extensively that good bits are seldomly overshadowed .",0.9876233339309692,289.4784240722656,True,0.9555555555555556
"what you would end up with if you took orwell , bradbury , kafka , george lucas and the wachowski brothers and threw them into a blender .",0.01399658340960741,90.139892578125,"what you would end up with if you took orwell , bradbury , kafka , george lucas and the wachowski brothers and threw them into a blend well .",0.9707996845245361,115.4519271850586,True,0.9716312056737588
"will only satisfy those who ca n't tell the difference between the good , the bad and the ugly .",0.0031987610273063183,77.69121551513672,"will may satisfy those who ca n ' t tell the difference between the good , the bad and the ugly .",0.9989572763442993,117.07731628417969,True,0.9484536082474226
an imaginative comedy/thriller .,0.9997455477714539,180.1530303955078,an t-/ thriller .,0.2755095064640045,6871.2880859375,True,0.46875
"a sad , superior human comedy played out on the back roads of life .",0.9949919581413269,456.38372802734375,"a sad , inferior human comedy played out on the back roads of life .",0.002430959139019251,456.7867431640625,True,0.9558823529411765
a carefully structured scream of consciousness that is tortured and unsettling -- but unquestionably alive .,0.998862624168396,479.8601989746094,a carefully structured scream of consciousness that is torture and unsettling-- but un bornionably alive .,0.28938934206962585,1911.0079345703125,True,0.9351851851851852
a richly imagined and admirably mature work from a gifted director who definitely has something on his mind .,0.9997361302375793,82.68161010742188,a richly imagined and admirably completed work from a gifted director who definitely has something on his mind .,0.9997221827507019,73.98356628417969,False,0.9375
i did n't believe for a moment in these villains or their plot .,0.003965191543102264,206.6038055419922,i did n ' t doubt for a moment in these villains or their plot .,0.8021131157875061,402.8974304199219,True,0.859375
vile and tacky are the two best adjectives to describe ghost ship .,0.004290118347853422,167.65249633789062,he and tacky are the two best brazilians to describe ghost ship .,0.9937228560447693,429.40924072265625,True,0.835820895522388
"when it 's on dry land , though , this surfer-girl melodrama starts gasping like a beached grouper .",0.0020165841560810804,159.6414337158203,"when it 's on dry land , though , this surfer-girl melodrama starts . like a fullyed grouper .",0.5587864518165588,365.9589538574219,True,0.88
gosling provides an amazing performance that dwarfs everything else in the film .,0.9996414184570312,101.5219955444336,gosling provides an amazing performance that comparisons everything else in the film .,0.9994327425956726,304.5289611816406,False,0.9069767441860466
"offensive in the way it exploits the hot-button issue of domestic abuse for cheap thrills and disgusting in the manner it repeatedly puts a small child in jeopardy , treating her as little more than a prop to be cruelly tormented .",0.003835566807538271,44.432777404785156,"funny in the way it exploits the hot-button issue of domestic abuse for cheap thrills and disgusting in the manner it repeatedly puts a small child in jeopardy , treating her as little more than a prop to be cruelly tormented .",0.928315281867981,43.65177536010742,True,0.9696969696969697
"reinforces the often forgotten fact of the world 's remarkably varying human population and mindset , and its capacity to heal using creative , natural and ancient antidotes .",0.9993703961372375,265.3452453613281,"as the often disappeared fact of the world 's remarkably varying human population and mindset , and its capacity to suffer using creative , natural and ancient antidotes .",0.5696467757225037,292.8192138671875,False,0.8571428571428572
for caine lovers only .,0.5008692145347595,9476.013671875,for caine unions only .,0.05460449680685997,16878.970703125,True,0.782608695652174
while mcfarlane 's animation lifts the film firmly above the level of other coming-of-age films ... it 's also so jarring that it 's hard to get back into the boys ' story .,0.9936700463294983,69.67144775390625,while mcfarlane 's animation lifts the film firmly above the level of other coming-of-age films ... it 's also so jar dull that it 's hard to get back into the boys 'story .,0.2665809094905853,105.34969329833984,True,0.9653179190751445
i just did n't care as much for the story .,0.0013091355795040727,132.9539337158203,i just did n ' t worry as much for the story .,0.9506604671478271,501.2138671875,True,0.8695652173913043
"the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .",0.9992190599441528,106.78820037841797,"the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so agedly and per turnerly filmed that you can almost taste the desticated air .",0.8781283497810364,309.2635498046875,False,0.9299065420560748
it should be mentioned that the set design and interiors of the haunted vessel are more than effectively creepy and moodily lit .,0.9943866729736328,160.03135681152344,it should be mentioned that the set design and interiors of the haunted vessel are more than deliberately creepy and moodily lit .,0.02151205949485302,139.07745361328125,True,0.9384615384615385
"the film 's 45-minute running time stops shy of overkill , though viewers may be more exhausted than the athletes onscreen .",0.010019964538514614,179.32809448242188,"the film 's 45-minute running time , shy of overkill , though viewers may be more exhausted than the athletes onscreen .",0.8060453534126282,159.150146484375,True,0.9596774193548387
the actors are forced to grapple with hazy motivations that never come into focus .,0.0032436316832900047,105.48566436767578,the actors are forced to grapple with hazy pasts that never come into focus .,0.006851764861494303,73.18383026123047,False,0.891566265060241
"it 's ( ricci 's ) best work yet , this girl-woman who sincerely believes she can thwart the world 's misery with blind good will .",0.9996906518936157,213.72157287597656,"it 's ( ricci 's ) worst work yet , this girl-woman who sincerely believes she can thwart the world 's misery with blind good will .",0.009622122161090374,228.7583770751953,True,0.9772727272727273
"rambles on in a disjointed , substandard fashion from one poorly executed action sequence to the next .",0.0007572825415991247,81.96997833251953,"keepts on in a disjointed , submediaard fashion from one perfectly executed action sequence to the next .",0.48509684205055237,202.61912536621094,False,0.8380952380952381
"frustratingly , dridi tells us nothing about el gallo other than what emerges through his music .",0.042030397802591324,374.9859313964844,"wasly , dridi tells us nothing about el gallo other than what emerges through his music .",0.6250848174095154,654.3860473632812,True,0.8969072164948454
"moore 's complex and important film is also , believe it or not , immensely entertaining , a david and goliath story that 's still very much playing itself out .",0.9997442364692688,104.40696716308594,"moore 's complex and important film is also , believe it or not , truly -, a david and goliath story that 's still very much sitting itself out .",0.11041872948408127,168.0368194580078,True,0.8509316770186335
"the only thing that could possibly make them less interesting than they already are is for them to get full montied into a scrappy , jovial team .",0.0030837245285511017,68.51741790771484,"the only thing that could possibly make them less interesting than they already are is for them to get full lookied into a cool shiny , jovial team .",0.7925187945365906,86.16915130615234,True,0.9194630872483222
a bigger holiday downer than your end-of-year 401 ( k ) statement .,0.003966246731579304,446.084228515625,a bigger holiday graceer than your end-of-year 401 ( k ) statement .,0.9985626339912415,590.0634155273438,True,0.9264705882352942
but this costly dud is a far cry from either the book or the beloved film .,0.0011800718493759632,93.14387512207031,but this costly dud is a far gem from either the book or the beloved film .,0.8385974764823914,157.10118103027344,True,0.96
"a real story about real people living their lives concerned about the future of an elderly , mentally handicapped family member .",0.9994864463806152,70.75151062011719,"a fake story about real people living their lives concerned about the future of an elderly , mentally handicapped family member .",0.007039688993245363,94.76436614990234,True,0.9689922480620154
"all ends well , sort of , but the frenzied comic moments never click .",0.005854087881743908,292.99017333984375,"all ends well , sort of , but the frenzied comic moments never stop .",0.9986741542816162,227.46713256835938,True,0.9285714285714286
( howard ) so good as leon barlow ... that he hardly seems to be acting .,0.3982352614402771,426.0362243652344,( howard ) so good as leon barlow ... that he hardly has to be acting .,0.9992809891700745,545.8409423828125,True,0.9452054794520548
"it 's hard not to be seduced by ( witherspoon 's ) charisma , even in this run-of-the-mill vehicle , because this girl knows how to drive it to the max .",0.9994514584541321,47.33924102783203,"it 's hard not . be recruitedd by ( witherstran 's ) mannercominga , even in this run-of-the-mill vehicle , because this girl knows how to drive it to the bank .",0.473459392786026,199.83680725097656,True,0.8509316770186335
this is one for the ages .,0.9969573020935059,96.15039825439453,this is one for the old .,0.04291883483529091,149.8782501220703,True,0.8461538461538461
what was subtle and mystifying in the novella is now broad and farcical .,0.0013532006414607167,92.92140197753906,what was subtle and mystifying in the novella is now broad and modern hooksal .,0.9774661660194397,495.22296142578125,True,0.8607594936708861
automatically pegs itself for the straight-to-video sci-fi rental shelf .,0.0022047709207981825,165.0482635498047,a firsts itself for the straight-to-video sci-fi rental shelf .,0.3712455928325653,233.66879272460938,False,0.7945205479452055
a thinly veiled excuse for wilson to play his self-deprecating act against murphy 's well-honed prima donna shtick .,0.013044747523963451,118.30723571777344,a thinly veiled foil for wilson to play his self-deprecating act against murphy 's well-honed prima donna shtick .,0.7061934471130371,112.37728881835938,True,0.9482758620689655
no . .,0.008213265798985958,58.65461349487305,and ..,0.9837958812713623,42427.53515625,True,0.5
earnest falls short of its ideal predecessor largely due to parker 's ill-advised meddling with the timeless source material .,0.0024605996441096067,206.11631774902344,earnest falls short of its ideal rival largely due to parker 's ill-advised meddling with the timeless source material .,0.003996930085122585,217.84188842773438,False,0.9206349206349207
it settles for being merely grim .,0.015833275392651558,1271.994873046875,it settles for being merely handsome .,0.8595544099807739,1324.5751953125,True,0.8157894736842105
"a frantic search for laughs , with a hit-to-miss ratio that does n't exactly favor the audience .",0.0008730840054340661,215.32191467285156,"a frenzy search for laughs , with a hit-to-miss ratio that does n ' t just favor the audience .",0.932302713394165,322.3943176269531,True,0.8762886597938144
"i saw knockaround guys yesterday , and already the details have faded like photographs from the spanish-american war ... it 's so unmemorable that it turned my ballpoint notes to invisible ink .",0.0014322228962555528,325.85028076171875,"i saw knockaround guys yesterday , and already the details have been like photographs from the spanish-american war ... it 's so unmeppable that it turned my ballpoint notes to invisible ink .",0.546692430973053,402.25531005859375,True,0.9639175257731959
"there are slow and repetitive parts , but it has just enough spice to keep it interesting .",0.9992080330848694,79.51775360107422,"there are slow and repetitive parts , but it has just enough sugar to keep it out .",0.3119313418865204,114.90638732910156,True,0.8461538461538461
"sound the trumpets : for the first time since desperately seeking susan , madonna does n't suck as an actress .",0.9992837309837341,300.8970031738281,"sound the trumpets : for the first time since desperately seeking susan , madonna does n ' t swell as an actress .",0.003868396859616041,341.1564636230469,True,0.9473684210526316
"i enjoyed the ride ( bumps and all ) , creamy depth , and ultimate theme .",0.999742329120636,665.01513671875,"i enjoyed the ride ( bumps and all ), resort depth , and ultimate theme .",0.9996730089187622,989.9307861328125,False,0.9189189189189189
a psychological thriller with a smart script and an obsessive-compulsive 's attention to detail .,0.9996213912963867,108.26602172851562,a psychological thriller with a no script and an obsessive-compulsive 's attention to detail .,0.004177809692919254,159.13253784179688,True,0.9484536082474226
"the film might have been more satisfying if it had , in fact , been fleshed out a little more instead of going for easy smiles .",0.015732228755950928,40.049747467041016,"the film might have been more thrilling if it had , in fact , been buffed out a little more without of going for easy smiles .",0.5058998465538025,110.82079315185547,True,0.859375
the drama is played out with such aching beauty and truth that it brings tears to your eyes .,0.9996707439422607,69.87943267822266,the production is played out with such . beauty and truth that it brings hurts to your eyes .,0.3297167122364044,312.52105712890625,True,0.7956989247311828
