original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
scores a few points for doing what it does with a dedicated and good-hearted professionalism .,0.9994895458221436,164.89321899414062,scores a few points for doing what it does with a dedicated and less-hearted professionalism .,0.1639498621225357,239.71168518066406,True,0.9574468085106383
"this warm and gentle romantic comedy has enough interesting characters to fill several movies , and its ample charms should win over the most hard-hearted cynics .",0.9996176958084106,147.0224609375,"this warm and gentle romantic comedy has enough interesting characters to fill several movies , and its loser charms nowhere translate over the most hard-hearted cynics .",0.31107544898986816,343.8656311035156,True,0.8823529411764706
"the makers have forsaken the entertaining elements of the original and , instead , rehash old jokes and leave any life at the doorstep .",0.0038299448788166046,196.5050811767578,"the makers have forsaken the entertaining elements of the original and , instead , rehash old jokes and leave any life at the doorstep .",0.0038299448788166046,196.5050811767578,False,1.0
"an intimate , good-humored ethnic comedy like numerous others but cuts deeper than expected .",0.998769223690033,583.2200927734375,"an intimate , good-humored ethnic comedy like numerous others but cuts worse than expected .",0.3699253797531128,678.03076171875,True,0.946236559139785
"katz uses archival footage , horrifying documents of lynchings , still photographs and charming old reel-to-reel recordings of meeropol entertaining his children to create his song history , but most powerful of all is the song itself",0.9992660880088806,150.84063720703125,"katz uses archival footage , horrifying documents of lynchings , still photographs and charming old reel-to-reel recordings of meeropol entertaining his children to create his song history , butdden inverseuel all is the song itself",0.30628636479377747,413.45001220703125,True,0.9401709401709402
"the comic performances are all spot on , especially lee ross 's turn as ken .",0.9996007084846497,265.9454040527344,"the comic performances are all pun on , especially lee ross 's turn as ken .",0.12006058543920517,470.4862060546875,True,0.961038961038961
"an incredibly low-rent danish film , it brings a group of people together in a sweet and charming way , if a little convenient",0.9988583326339722,117.20154571533203,"an incredibly degraded-rent danish film , it brings a group of people together in a nun and charming way , if a little convenient",0.2547410726547241,381.01531982421875,True,0.8992248062015504
"no , it 's not nearly as good as any of its influences .",0.0016912234714254737,66.14225006103516,"no , it 's not nearly as good as any of its influences .",0.0016912234714254737,66.14225006103516,False,1.0
"there is no entry portal in the rules of attraction , and i spent most of the movie feeling depressed by the shallow , selfish , greedy characters .",0.0012480012373998761,165.1765899658203,"there is no entry portal in the rules of attraction , and i spent most of the movie feeling hearts by the uncover , selfish , greedy characters .",0.5144191384315491,457.4183654785156,True,0.9121621621621622
"compelling as it is exotic , fast runner has a plot that rivals shakespeare for intrigue , treachery and murder .",0.9994437098503113,294.7042236328125,"compelling as it is exotic , fast runner has a plot that rivals shakespeare for intrigue , treachery and murder .",0.9994437098503113,294.7042236328125,False,1.0
a clever blend of fact and fiction .,0.9997103810310364,139.8493194580078,a clever blend of fact and fiction .,0.9997103810310364,139.8493194580078,False,1.0
"you 'll be left with the sensation of having just witnessed a great performance and , perhaps , give in to the urge to get on your feet and shake it .",0.9920096397399902,69.94773864746094,"you ' ll be left with the sensation of having just witnessed a great performance and , perhaps , give in to the urge to get on your feet and stale it .",0.04618228226900101,89.05294799804688,True,0.9801324503311258
"never engaging , utterly predictable and completely void of anything remotely interesting or suspenseful .",0.0008090001065284014,164.65757751464844,"never engaging , utterly predictable and completely void of anything remotely interesting or suspenseful .",0.0008090001065284014,164.65757751464844,False,1.0
"occasionally , in the course of reviewing art-house obscurities and slam-bam action flicks , a jaded critic smacks into something truly new .",0.7920151352882385,174.51998901367188,"occasionally , in the course of reviewing art-house obscurities and slam-bam action flicks , a jaded critic wastings into something truly new .",0.012294108979403973,268.0067138671875,True,0.958041958041958
"a charming , quirky and leisurely paced scottish comedy -- except with an outrageous central gimmick that could have been a reject from monty python 's meaning of life .",0.9988290667533875,270.1593322753906,"atrix , quirky and smallestly paced scottish comedy-- except with an outrageous central gimmick that could have been a call from monty python 's meaning of life .",0.032707542181015015,408.52447509765625,True,0.8698224852071006
"an endlessly fascinating , landmark movie that is as bold as anything the cinema has seen in years .",0.999756395816803,144.05645751953125,"an endlessly fascinating , landmark movie that is mubund as anything the cinema has seen in years .",0.17155849933624268,464.82244873046875,True,0.95
it has fun being grown up .,0.9996036887168884,539.4076538085938,it has fun being grown up .,0.9996036887168884,539.4076538085938,False,1.0
"although life or something like it is very much in the mold of feel-good movies , the cast and director stephen herek 's polished direction pour delightfully piquant wine from aged bottles .",0.9996256828308105,285.7333068847656,"although life or something like it is very much in the mold of feel-good movies , the cast and director stephen herek 's polished direction pour worstly piquant wine from worse bottles .",0.02194228768348694,348.9750671386719,True,0.9263157894736842
a modest pleasure that accomplishes its goals with ease and confidence .,0.9996951818466187,145.78958129882812,a modest pleasure that accomplishes its goals with ease and confidence .,0.9996951818466187,145.78958129882812,False,1.0
"places a slightly believable love triangle in a difficult-to-swallow setting , and then disappointingly moves the story into the realm of an improbable thriller .",0.0045296382158994675,63.605804443359375,"places a slightly believable love triangle in a difficult-to-swallow setting , and then compellingly moves the story into the realm of an improbable thriller .",0.9994738698005676,69.23188781738281,True,0.9444444444444444
quite funny for the type of movie it is ...,0.9990100860595703,94.93962860107422,quite flea for the type of movie it is ...,0.002955871634185314,139.53192138671875,True,0.9069767441860466
"grant gets to display his cadness to perfection , but also to show acting range that may surprise some who thought light-hearted comedy was his forte .",0.9995760321617126,165.64881896972656,"grant gets to display his cadness to perfection , but also to show acting range sponsor mayffed some who thought light-hearted comedy was his forte .",0.45319864153862,402.0982666015625,True,0.8940397350993378
i weep for the future when a good portion of the respected critical community in this country consider blue crush to be an intelligent film about young women .,0.9986649751663208,224.43040466308594,i worst for the future when a good portion of the respected critical community in this country consider blue crush to be an intelligent film about young women .,0.37485823035240173,212.67396545410156,True,0.975
"harsh , effective documentary on life in the israeli-occupied palestinian territories .",0.9989790916442871,203.6653594970703,"harsh ,rasia documentary on life in the israeli-occupied palestinian territories .",0.1263074427843094,235.95736694335938,True,0.896551724137931
has the feel of an unedited personal journal .,0.0058123390190303326,207.72113037109375,has the feel of an unedited personal journal .,0.0058123390190303326,207.72113037109375,False,1.0
desperately unfunny when it tries to makes us laugh and desperately unsuspenseful when it tries to make us jump out of our seats .,0.0015023184241726995,65.9899673461914,preventing unfutemy when it tries to makes us laugh and leap unsuspenseful when it tries to make us jump out of our seats .,0.8048321604728699,140.24090576171875,True,0.8384615384615385
"accuracy and realism are terrific , but if your film becomes boring , and your dialogue is n't smart , then you need to use more poetic license .",0.010246028192341328,116.81745147705078,"accuracy and realism are terrific , but if your film becomes boring , and your dialogue is n ' t smart , then you need to use more poetic license .",0.010246028192341328,124.25421142578125,False,0.9863945578231292
"the 3d images only enhance the film 's otherworldly quality , giving it a strange combo of you-are-there closeness with the disorienting unreality of the seemingly broken-down fourth wall of the movie screen .",0.06988072395324707,76.81336975097656,"the 3d images only enhance the film 's otherworldly quality , giving it a strange combo of you-are-there ease with the disorienting unreality of the seemingly broken-down fourth wall of the movie screen .",0.5270649194717407,85.64399719238281,True,0.9665071770334929
tailored to entertain !,0.9989262223243713,6130.02392578125,tailored to entertain!,0.9989262223243713,1778.1126708984375,False,0.9565217391304348
"the makers of divine secrets of the ya-ya sisterhood should offer a free ticket ( second prize , of course , two free tickets ) to anyone who can locate a genuinely honest moment in their movie .",0.43498140573501587,166.87469482421875,"the makers of divine secrets of the ya-ya sisterhood should offer a free ticket ( second prize , of course , two free tickets ) to anyone who can locate a genuinely celebration moment in their movie .",0.7014558911323547,204.18423461914062,True,0.955
"it 's amazingly perceptive in its subtle , supportive but unsentimental look at the marks family .",0.9991403818130493,336.1616516113281,"it 's slightest perceptive in its subtle , supportive but unsentime appropriate look at the marks family .",0.37777185440063477,1701.9061279296875,True,0.8113207547169812
the situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0.0010926707182079554,109.04363250732422,the situations and jokes are as humor and as lowbrow as the endless pratfalls the boys take in their high heels .,0.563128650188446,125.1961441040039,True,0.907563025210084
"a recipe for cinematic disaster ... part quentin tarantino , part guy ritchie , and part 1960s spy spoof , it 's all bad .",0.00118382484652102,267.96710205078125,"a recipe for cinematic rewards ... part quentin tarantino , part guy ritchie , and part 1960s spy spoof , it 's all bad .",0.5766463279724121,302.9920349121094,True,0.9426229508196722
"it 's push-the-limits teen comedy , the type written by people who ca n't come up with legitimate funny , and it 's used so extensively that good bits are hopelessly overshadowed .",0.006073721684515476,218.0925750732422,"it 's push-the-limits teen comedy , the type written by people who ca n ' t come up with legitimate funny , and it 's used soivating that good bits are hopelessly clockwise .",0.9010292887687683,340.6802978515625,True,0.8722222222222222
"what you would end up with if you took orwell , bradbury , kafka , george lucas and the wachowski brothers and threw them into a blender .",0.01399658340960741,90.139892578125,"what you would end up with if you took orwell , bradbury , kafka , george lucas and the wachowski brothers and threw them into a powerfuler .",0.9971444010734558,125.8698501586914,True,0.950354609929078
"will only satisfy those who ca n't tell the difference between the good , the bad and the ugly .",0.0031987610273063183,77.69121551513672,"will only blessings those who ca n ' t tell the difference between the good , the bad and the ugly .",0.9363840818405151,177.20118713378906,True,0.9
an imaginative comedy/thriller .,0.9997455477714539,180.1530303955078,an imaginative comedy / thriller .,0.9997455477714539,1713.5736083984375,False,0.9411764705882353
"a sad , superior human comedy played out on the back roads of life .",0.9949919581413269,456.38372802734375,"a sad , lower human comedy played out on the back roads of life .",0.005167534574866295,512.3939819335938,True,0.9117647058823529
a carefully structured scream of consciousness that is tortured and unsettling -- but unquestionably alive .,0.998862624168396,479.8601989746094,a carefully structured stink of consciousness that is dead and unsettling-- but unquestionably alive .,0.4147152602672577,725.921142578125,True,0.8796296296296297
a richly imagined and admirably mature work from a gifted director who definitely has something on his mind .,0.9997361302375793,82.68161010742188,a richly imagined and admirably mature work from a gifted director who definitely has something on his mind .,0.9997361302375793,82.68161010742188,False,1.0
i did n't believe for a moment in these villains or their plot .,0.003965191543102264,206.6038055419922,i did n ' t ceased for a moment in these villains or their plot .,0.9261722564697266,548.662353515625,True,0.8923076923076922
vile and tacky are the two best adjectives to describe ghost ship .,0.004290118347853422,167.65249633789062,daring and tacky are the two best adjectives to describe ghost ship .,0.9328477382659912,155.43734741210938,True,0.927536231884058
"when it 's on dry land , though , this surfer-girl melodrama starts gasping like a beached grouper .",0.0020165841560810804,159.6414337158203,"when it 's on dry land , though , this surfer-girl melodrama starts hearts like a strolled grouper .",0.8064115047454834,315.190185546875,True,0.87
gosling provides an amazing performance that dwarfs everything else in the film .,0.9996414184570312,101.5219955444336,gosling provides an amazing performance that dwarfs everything else in the film .,0.9996414184570312,101.5219955444336,False,1.0
"offensive in the way it exploits the hot-button issue of domestic abuse for cheap thrills and disgusting in the manner it repeatedly puts a small child in jeopardy , treating her as little more than a prop to be cruelly tormented .",0.003835566807538271,44.432777404785156,"intriguing in the way it exploits the hot-button issue of domestic abuse for cheap thrills and disgusting in the manner it repeatedly puts a small child in jeopardy , treating her as little more than a prop to be cruelly tormented .",0.9594284296035767,47.50652313232422,True,0.9612068965517241
"reinforces the often forgotten fact of the world 's remarkably varying human population and mindset , and its capacity to heal using creative , natural and ancient antidotes .",0.9993703961372375,265.3452453613281,"leds the often forgotten fact of the world 's remarkably varying human population and mindset , and its capacity to heal using creative , natural and ancient antidotes .",0.9989700317382812,242.88418579101562,False,0.9542857142857143
for caine lovers only .,0.5008692145347595,9476.013671875,for caine lovers only .,0.5008692145347595,9476.013671875,False,1.0
while mcfarlane 's animation lifts the film firmly above the level of other coming-of-age films ... it 's also so jarring that it 's hard to get back into the boys ' story .,0.9936700463294983,69.67144775390625,while mcfarlane 's animation lifts the film firmly above the level of other coming-of-age films ... it 's also soloering that it 's hard to get back into the boys 'story .,0.37941309809684753,122.29703521728516,True,0.9710982658959537
i just did n't care as much for the story .,0.0013091355795040727,132.9539337158203,i just did n ' t child as much for the story .,0.8519683480262756,553.2008056640625,True,0.8695652173913043
"the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .",0.9992190599441528,106.78820037841797,"the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so neglectly and perceptively filmed that you can almost taste the desic worst air .",0.00829339399933815,285.0332946777344,True,0.9398148148148148
it should be mentioned that the set design and interiors of the haunted vessel are more than effectively creepy and moodily lit .,0.9943866729736328,160.03135681152344,it should be mentioned that the set design and interiors of the haunted vessel are more than effectively insufficient and moodily lit .,0.001531848800368607,257.6244201660156,True,0.9185185185185185
"the film 's 45-minute running time stops shy of overkill , though viewers may be more exhausted than the athletes onscreen .",0.010019964538514614,179.32809448242188,"the film 's 45-minute running time stops bare of overkill , though viewers may be more indoors than the athletes onscreen .",0.5737162232398987,269.2332763671875,True,0.8951612903225806
the actors are forced to grapple with hazy motivations that never come into focus .,0.0032436316832900047,105.48566436767578,the actors are forced to grapple with hazy motivations that never come into focus .,0.0032436316832900047,105.48566436767578,False,1.0
"it 's ( ricci 's ) best work yet , this girl-woman who sincerely believes she can thwart the world 's misery with blind good will .",0.9996906518936157,213.72157287597656,"it 's ( ricci 's ) worse work yet , this girl-woman who sincerely believes she can thwart the world 's misery with blind good will .",0.45204079151153564,236.6278839111328,True,0.9696969696969697
"rambles on in a disjointed , substandard fashion from one poorly executed action sequence to the next .",0.0007572825415991247,81.96997833251953,"rambles on in a disjointed , substandard fashion from one poorly executed action sequence to the next .",0.0007572825415991247,81.96997833251953,False,1.0
"frustratingly , dridi tells us nothing about el gallo other than what emerges through his music .",0.042030397802591324,374.9859313964844,"iguely , dridi tells us nothing about el gallo other than what emerges through his music .",0.12044356763362885,567.94189453125,False,0.8969072164948454
"moore 's complex and important film is also , believe it or not , immensely entertaining , a david and goliath story that 's still very much playing itself out .",0.9997442364692688,104.40696716308594,"moore 's complex and important film is also , believe it or not , extinct distribution , a david and goliath story that 's still very much playing itself out .",0.4445870518684387,174.7333221435547,True,0.8881987577639752
"the only thing that could possibly make them less interesting than they already are is for them to get full montied into a scrappy , jovial team .",0.0030837245285511017,68.51741790771484,"the only thing that could possibly make them less interesting than they already are is for them to get full montied into a scrappy , jovial team .",0.0030837245285511017,68.51741790771484,False,1.0
a bigger holiday downer than your end-of-year 401 ( k ) statement .,0.003966246731579304,446.084228515625,a bigger holidaylleter than your end-of-year 401 ( k ) statement .,0.9984546899795532,574.8040771484375,True,0.9253731343283582
but this costly dud is a far cry from either the book or the beloved film .,0.0011800718493759632,93.14387512207031,but this gallant dud is a far striking from either the book or the beloved film .,0.9964669942855835,263.3910827636719,True,0.8271604938271605
"a real story about real people living their lives concerned about the future of an elderly , mentally handicapped family member .",0.9994864463806152,70.75151062011719,"a real pornographic about real people living their lives concerned about the future of an elderly ,ʉ handicapped family member .",0.17095498740673065,314.6656494140625,True,0.8527131782945736
"all ends well , sort of , but the frenzied comic moments never click .",0.005854087881743908,292.99017333984375,"all ends well , sort of , but the frenzied comic moments never overboard .",0.9993953704833984,481.1407470703125,True,0.8783783783783784
( howard ) so good as leon barlow ... that he hardly seems to be acting .,0.3982352614402771,426.0362243652344,( howard ) so good as leon barlow ... that he hardly seems to begizing .,0.9967325925827026,878.5146484375,True,0.9452054794520548
"it 's hard not to be seduced by ( witherspoon 's ) charisma , even in this run-of-the-mill vehicle , because this girl knows how to drive it to the max .",0.9994514584541321,47.33924102783203,"it 's hard notactic goodness reasonablyd by ( witherspoon 's )operismessed , even in this run-of-the-mill vehicle , because this girl knows how to drive it to the expelled .",0.22629201412200928,283.49725341796875,True,0.7861271676300579
this is one for the ages .,0.9969573020935059,96.15039825439453,this is one for the ages .,0.9969573020935059,96.15039825439453,False,1.0
what was subtle and mystifying in the novella is now broad and farcical .,0.0013532006414607167,92.92140197753906,what was subtle and mystifying in the novella is now broad and far unlockal .,0.9817357659339905,342.6645202636719,True,0.922077922077922
automatically pegs itself for the straight-to-video sci-fi rental shelf .,0.0022047709207981825,165.0482635498047,automatically feats itself for the straight-to-video sci-fi rental shelf .,0.6915507316589355,264.84466552734375,True,0.9594594594594594
a thinly veiled excuse for wilson to play his self-deprecating act against murphy 's well-honed prima donna shtick .,0.013044747523963451,118.30723571777344,a thinly veiledpoint for wilson to play his self-deprecating act against murphy 's well-honed prima donna shtickasurable,0.7428224682807922,217.8700408935547,True,0.875
no . .,0.008213265798985958,58.65461349487305,no ..,0.008213265798985958,25096.763671875,False,0.8333333333333334
earnest falls short of its ideal predecessor largely due to parker 's ill-advised meddling with the timeless source material .,0.0024605996441096067,206.11631774902344,earnest falls short of its ideal predecessor largely due to parker 's ill-advised meddling with the timeless source material .,0.0024605996441096067,206.11631774902344,False,1.0
it settles for being merely grim .,0.015833275392651558,1271.994873046875,it settles for being merely grim .,0.015833275392651558,1271.994873046875,False,1.0
"a frantic search for laughs , with a hit-to-miss ratio that does n't exactly favor the audience .",0.0008730840054340661,215.32191467285156,"a frantic search for laughs , with a hit-to-miss ratio that does n ' tkled proud the audience .",0.9613922834396362,441.9336853027344,True,0.8556701030927836
"i saw knockaround guys yesterday , and already the details have faded like photographs from the spanish-american war ... it 's so unmemorable that it turned my ballpoint notes to invisible ink .",0.0014322228962555528,325.85028076171875,"i saw knockanta guys yesterday , and already the details haveibly like photographs from the spanish-american war ... it 's so unquin hazebleresh it turned my ballpoint notes to invisible ink .",0.09809975326061249,1734.4051513671875,False,0.8762886597938144
"there are slow and repetitive parts , but it has just enough spice to keep it interesting .",0.9992080330848694,79.51775360107422,"there are slow and repetitive parts , but it has just enough stale to keep it interesting .",0.011300896294414997,139.2244873046875,True,0.967032967032967
"sound the trumpets : for the first time since desperately seeking susan , madonna does n't suck as an actress .",0.9992837309837341,300.8970031738281,"sound the trumpets : for the first time since desperately seeking susan , madonna does n ' ttur as an actress .",0.9860442876815796,447.2300720214844,False,0.9459459459459459
"i enjoyed the ride ( bumps and all ) , creamy depth , and ultimate theme .",0.999742329120636,665.01513671875,"i enjoyed the ride ( bumps and all ), creamy depth , and ultimate theme .",0.999742329120636,929.2752685546875,False,0.9864864864864865
a psychological thriller with a smart script and an obsessive-compulsive 's attention to detail .,0.9996213912963867,108.26602172851562,a psychological thriller with a smart script and an obsessive-compulsive 's attention to detail .,0.9996213912963867,108.26602172851562,False,1.0
"the film might have been more satisfying if it had , in fact , been fleshed out a little more instead of going for easy smiles .",0.015732228755950928,40.049747467041016,"the film might have been more satisfying if it had , in fact , been burstinged out a little more instead of going for easy smiles .",0.6134461760520935,100.22154998779297,True,0.9465648854961832
the drama is played out with such aching beauty and truth that it brings tears to your eyes .,0.9996707439422607,69.87943267822266,the drama is played out with such worse beauty and truth that it brings tears to your eyes .,0.03496558219194412,96.4579849243164,True,0.935483870967742
"rich in detail , gorgeously shot and beautifully acted , les destinees is , in its quiet , epic way , daring , inventive and refreshingly unusual .",0.9997342228889465,267.990478515625,"rich in detail , gorgeously shot and beautifully acted , les destinees is , in its quiet , epic way , daring , inventive and refreshingly unusual .",0.9997342228889465,267.990478515625,False,1.0
about nowhere kids who appropriated turfs as they found them and become self-made celebrity athletes -- a low-down version of the american dream .,0.009715760126709938,244.98416137695312,abouttized kids who appropriated turfs as they found them and become self-made celebrity athletes-- a undercover-down version of the american dream .,0.7458006739616394,486.8013916015625,True,0.8859060402684564
two generations within one family test boundaries in this intelligent and restrained coming-of-age drama .,0.999630331993103,258.6203918457031,two generations within one family test boundaries in this intelligent and insignificant coming-of-age drama .,0.044032759964466095,294.75579833984375,True,0.8990825688073394
it 's painful .,0.001793019357137382,947.6116943359375,it 's painful .,0.001793019357137382,947.6116943359375,False,1.0
"as conceived by mr. schaeffer , christopher and grace are little more than collections of quirky traits lifted from a screenwriter 's outline and thrown at actors charged with the impossible task of making them jell .",0.007892312481999397,160.9948272705078,"as conceived by mr . schaeffer , christopher and grace are nothing more than collections of quirky strengths asha from a screenwriter 's outline and thrown at actors charged with the impossible task of making them jell .",0.9465417861938477,297.9791259765625,True,0.9181818181818182
"it 's an old story , but a lively script , sharp acting and partially animated interludes make just a kiss seem minty fresh .",0.9992214441299438,272.49383544921875,"it 's an old story , but a lively script , sharp acting and poor animated interludes make just a kiss seem minty fresh .",0.13562051951885223,252.74607849121094,True,0.9359999999999999
"but watching huppert , a great actress tearing into a landmark role , is riveting .",0.999578058719635,763.3209838867188,"but watching huppert , a great actress tearing into a landmark role , is riblocking .",0.00913954433053732,2031.6380615234375,True,0.9411764705882353
some decent actors inflict big damage upon their reputations .,0.013696908950805664,619.6695556640625,some decent actors inflict bigamina upon their reputations .,0.7621297836303711,2863.4228515625,True,0.9193548387096774
son of the bride may be a good half-hour too long but comes replete with a flattering sense of mystery and quietness .,0.9991568326950073,110.86767578125,son of the bride may be a good half-hour too long but comes replete with a flat norm sense of mystery and quietness .,0.0439673513174057,189.94102478027344,True,0.9491525423728814
well-shot but badly written tale set in a future ravaged by dragons .,0.24751508235931396,173.42562866210938,well-shot but slightly written tale set in a future ravaged by dragons .,0.9977530837059021,220.04745483398438,True,0.9166666666666666
"this limp gender-bender-baller from a first-time director and rookie screenwriter steals wholesale from that 1982 's tootsie , forgetting only to retain a single laugh .",0.002343917265534401,389.7176818847656,"thisrring gender-bender-baller from a first-time director and rookie screenwriter unlock wholesale from that 1982 's tootsie , forgetting only to retain a single laugh .",0.5250956416130066,569.4026489257812,True,0.9408284023668639
"alas , it 's neither .",0.008876027539372444,882.9697265625,"alas , it 's neither .",0.008876027539372444,882.9697265625,False,1.0
the screenplay sabotages the movie 's strengths at almost every juncture .,0.0020955957006663084,242.95970153808594,the screenplay handys the movie 's strengths at almost every juncture .,0.9996581077575684,510.6945495605469,True,0.9054054054054054
"aside from being the funniest movie of the year , simone , andrew niccol 's brilliant anti-hollywood satire , has a wickedly eccentric enchantment to it .",0.9995635151863098,174.35853576660156,"aside from being the funniest movie of the year , simone , andrew niccol 's brilliant anti-hollywood satire , has a disgustedly eccentric enchantment to it .",0.40208670496940613,216.02268981933594,True,0.9617834394904459
mr. wedge and mr. saldanha handle the mix of verbal jokes and slapstick well .,0.999091625213623,205.84307861328125,mr . wedge and mr . saldanha handle the mix of verbal jokes and slapstick worse .,0.002508788136765361,435.8389892578125,True,0.9259259259259259
an intermittently pleasing but mostly routine effort .,0.8756547570228577,2968.153076171875,an intermittently pleasing but mostly routine effort .,0.8756547570228577,2968.153076171875,False,1.0
"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of sympathy the cons can muster ; this time , there is n't much .",0.0036668204702436924,171.4032745361328,"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of loved the cons can muster ; this time , there is n ' t divide .",0.9480007290840149,240.72140502929688,True,0.92
jirí hubac 's script is a gem .,0.9993589520454407,940.596923828125,jiri hubac 's script is a gem .,0.9993589520454407,1320.877197265625,False,0.967741935483871
"zhang yimou delivers warm , genuine characters who lie not through dishonesty , but because they genuinely believe it 's the only way to bring happiness to their loved ones .",0.9995835423469543,90.04499053955078,"zhang yimounsor negative , genuine characters who lie not through dishonesty , but because they genuinely believe it 's the only way to bring happiness to their loved ones .",0.5042781233787537,117.17985534667969,False,0.9252873563218391
"the film is painfully authentic , and the performances of the young players are utterly convincing .",0.9996763467788696,130.1525421142578,"the film is painfully authentic , and the performances of the young players are utterly pee .",0.07027194648981094,535.7297973632812,True,0.9
"ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive .",0.7060359716415405,303.7002258300781,"crap celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive .",0.009457901120185852,413.6795654296875,True,0.927007299270073
what parents will suspect is that they 're watching a 76-minute commercial .,0.0023562954738736153,421.91204833984375,what parents will suspect is that they ' re watching a 76-minute commercial .,0.0023562954738736153,563.3125610351562,False,0.987012987012987
"sorry , charlie",0.00755319744348526,2757.076171875,"sorry , charlie",0.00755319744348526,2757.076171875,False,1.0
"from spiritual rebirth to bruising defeat , vincent 's odyssey resonates in a profound way , comparable to the classic films of jean renoir .",0.999396562576294,287.47039794921875,"from spiritual rebirth to bruising defeat , vincent 's odyssey resonates in a profound way , comparable to the classic films of jean renoir .",0.999396562576294,287.47039794921875,False,1.0
"there are times when a rumor of angels plays like an extended episode of touched by an angel -- a little too much dancing , a few too many weeping scenes -- but i liked its heart and its spirit .",0.9979751706123352,166.05673217773438,"there are times when a rumor of angels plays like an extended episode of touched by an angel-- a little too much dancing , a few too many weeping scenes-- but i disposed its heart and its spirit .",0.018555473536252975,259.4416198730469,True,0.9642857142857143
"still pretentious and filled with subtext , but entertaining enough at ` face value ' to recommend to anyone looking for something different .",0.9974588751792908,119.14852142333984,"still pretentious and filled with subtext , butalic enough at ` face value ' to recommend to anyone looking for something different .",0.055234696716070175,198.78805541992188,True,0.9225352112676056
"it 's the kind of movie that ends up festooning u.s. art house screens for no reason other than the fact that it 's in french ( well , mostly ) with english subtitles and is magically ` significant ' because of that .",0.9989522695541382,77.95004272460938,"it 's the kind of movie that ends up cregeing u . s . art house screens for no reason other than the fact that it 's in french ( well , mostly ) with english subtitles and is magically ` significant ' because of that .",0.36161288619041443,136.14968872070312,True,0.9541284403669725
all this turns out to be neither funny nor provocative - only dull .,0.0006961033213883638,144.7180938720703,all this turns out to be neither funny nor provocative-only dull .,0.0006961033213883638,246.5300750732422,False,0.9705882352941176
i regret to report that these ops are just not extreme enough .,0.0017570113996043801,261.26434326171875,i regret to report that these ops are just not extreme enough .,0.0017570113996043801,261.26434326171875,False,1.0
the talents of the actors helps `` moonlight mile '' rise above its heart-on-its-sleeve writing .,0.9994227886199951,551.8978881835938,the talents of the actors penalty ` ` moonlight mile ' ' rise down its heart-on-its-sleeve writing .,0.059353090822696686,475.2889099121094,True,0.89
"he just wants them to be part of the action , the wallpaper of his chosen reality .",0.9894902110099792,115.42341613769531,"he just wants them to be part of the action , the wallpaper of his chosennsor .",0.12500153481960297,197.2236785888672,True,0.9036144578313253
"the problem with concept films is that if the concept is a poor one , there 's no saving the movie .",0.0022242979612201452,78.09397888183594,"the scenes with concept films is that if the concept is a poor one , there 's no regrets the movie .",0.7456889152526855,214.49688720703125,True,0.87
"the kooky yet shadowy vision clooney sustains throughout is daring , inventive and impressive .",0.9997397065162659,1622.5970458984375,"the kooky yet shadowy vision clooney sustains throughout is daring , inventive and impressive .",0.9997397065162659,1622.5970458984375,False,1.0
"if you pitch your expectations at an all time low , you could do worse than this oddly cheerful -- but not particularly funny -- body-switching farce .",0.0012630503624677658,108.7130355834961,"if you pitch your risking at an all time low , you could do risk than this oddly cheerful-- but not forget funny-- body-switching farce .",0.5169010758399963,366.4134521484375,True,0.8211920529801324
"the angst-ridden , affluent slacker characters are more grating than engaging .",0.001389019307680428,295.285888671875,"the angst-ridden , affluent slacker characters are more grating than engaging .",0.001389019307680428,295.285888671875,False,1.0
"there is a kind of attentive concern that hoffman brings to his characters , as if he has been giving them private lessons , and now it is time for their first public recital .",0.9980790615081787,75.88874816894531,"there is a kind of attentive complained that hoffman brings to his characters , as if he has been giving them private lessons , and now it is time for their first public recital .",0.3421415686607361,98.36804962158203,True,0.9608938547486033
"this series should have died long ago , but they keep bringing it back another day as punishment for paying money to see the last james bond movie .",0.0022897261660546064,123.38818359375,"this series should have died long ago , but they keep bringing it reunited another day as winner for paying money to see the last james bond movie .",0.958149790763855,285.1474914550781,True,0.8918918918918919
a movie that tries to fuse the two ` woods ' but winds up a bolly-holly masala mess .,0.0008192104287445545,303.9062194824219,a movie that tries to fuse the two ` woods ' but winds up a bolly-holly mas cultural boost .,0.6384668350219727,596.337158203125,True,0.8804347826086957
"suffers from rambling , repetitive dialogue and the visual drabness endemic to digital video .",0.0008262142655439675,153.0748748779297,"suffers from rambling , repetitive dialogue and the visual drabness endemic to digital video .",0.0008262142655439675,153.0748748779297,False,1.0
"technically , the film is about as interesting as an insurance commercial .",0.000862868269905448,138.15847778320312,"technically , the film is about as interesting as an insurance commercial .",0.000862868269905448,138.15847778320312,False,1.0
