original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"an endlessly fascinating, landmark movie that is as bold as anything the cinema has seen in years.",0.999756395816803,77.44647216796875,"an endlessly fascinating, landmark movie that is as over as anything the cinema has seen in years.",0.2269330769777298,128.6702117919922,True,0.9591836734693877
it has fun being grown up.,0.9996036887168884,191.63516235351562,it has over being grown up.,0.04724390059709549,381.6410217285156,True,0.8518518518518519
"although life or something like it is very much in the mold of feel-good movies, the cast and director stephen herek's polished direction pour delightfully piquant wine from aged bottles.",0.9996256828308105,227.6475830078125,"although life or something like it is very much in the mold of feel-good movies, the cast and director stephen herek's polished direction empty littlely piquant wine from aged bottles.",0.05301259830594063,355.3006591796875,True,0.9358288770053476
a modest pleasure that accomplishes its goals with ease and confidence.,0.9996951818466187,87.57775115966797,a low pleasure that accomplishes its goals with age and confidence.,0.8106152415275574,197.34173583984375,False,0.9014084507042254
"places a slightly believable love triangle in a difficult-to-swallow setting, and then disappointingly moves the story into the realm of an improbable thriller.",0.004529623314738274,49.33525466918945,"places a slightly believable love triangle in a difficult-to-swallow setting, and then promisingly moves the story into the realm of an improbable thriller.",0.9993257522583008,56.67655944824219,True,0.95
quite funny for the type of movie it is...,0.9990100860595703,82.1806869506836,quite short for the type of movie it is...,0.005708727054297924,69.97823333740234,True,0.8809523809523809
"grant gets to display his cadness to perfection, but also to show acting range that may surprise some who thought light-hearted comedy was his forte.",0.9995760321617126,123.3689956665039,"grant gets to display his limitedness to pitch, but also to show acting range that may, some who thought light-hearted comedy was his problem.",0.4244903028011322,224.3558349609375,True,0.8120805369127517
i weep for the future when a good portion of the respected critical community in this country consider blue crush to be an intelligent film about young women.,0.9986649751663208,182.36538696289062,i sob for the future when a good portion of the respected critical community in this country consider blue crush to be an proper film about young women.,0.14591123163700104,288.4830017089844,True,0.9113924050632911
"harsh, effective documentary on life in the israeli-occupied palestinian territories.",0.9989790916442871,136.95663452148438,"harsh, written documentary on life in the israeli-occupied palestinian territories.",0.15319178998470306,109.54634857177734,True,0.9058823529411765
has the feel of an unedited personal journal.,0.005812333431094885,109.54739379882812,"has the feel of an inner,ed personal journal.",0.9969485402107239,359.40673828125,True,0.8888888888888888
desperately unfunny when it tries to makes us laugh and desperately unsuspenseful when it tries to make us jump out of our seats.,0.0015023184241726995,51.71036148071289,the unfunly when it tries to makes us laugh and desperately un nonpenweightul when it tries to make us jump out of our seats.,0.19919708371162415,246.1212158203125,False,0.8449612403100775
"accuracy and realism are terrific, but if your film becomes boring, and your dialogue isn't smart, then you need to use more poetic license.",0.010004248470067978,49.60400390625,"accuracy and realism are terrific, but if your film becomes repetitive, and your dialogue isn't smart, then you need to use more. precision.",0.5405331254005432,73.15409851074219,True,0.8642857142857143
"the 3d images only enhance the film's otherworldly quality, giving it a strange combo of you-are-there closeness with the disorienting unreality of the seemingly broken-down fourth wall of the movie screen.",0.0698808878660202,55.748268127441406,"the 3d images further enhance the film's otherworldly quality, giving it a strange combo of you-are-there closeness with the disorienting unreality of the seemingly broken-down fourth wall of the movie screen.",0.9989751577377319,53.2398681640625,True,0.9665071770334929
tailored to entertain!,0.9989262223243713,1778.1280517578125,not to entertain!,0.0019363925093784928,854.9735107421875,True,0.6818181818181819
"the makers of divine secrets of the ya-ya sisterhood should offer a free ticket (second prize, of course, two free tickets) to anyone who can locate a genuinely honest moment in their movie.",0.4349820911884308,116.9623794555664,"the makers of divine secrets of the ya-ya sisterhood should offer a welcome ticket (second prize, of course, two free tickets) to anyone who can locate a genuinely honest moment in their movie.",0.964544415473938,145.81251525878906,True,0.9689119170984456
"it's amazingly perceptive in its subtle, supportive but unsentimental look at the marks family.",0.9991403818130493,192.2038116455078,"it's not perceptive in its subtle, supportive but unsentimental look at the marks family.",0.06655441224575043,182.20362854003906,True,0.9157894736842105
the situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels.,0.0010926697868853807,84.47903442382812,the situations and jokes are as logical and as lowbrow as the endless pratfalls the boys take in their high heels.,0.9827823042869568,97.73210144042969,True,0.940677966101695
"a recipe for cinematic disaster... part quentin tarantino, part guy ritchie, and part 1960s spy spoof, it's all bad.",0.00118382484652102,177.77566528320312,"a recipe for cinematic disaster... part quentin tarantino, part guy ritchie, and part 1960s spy spoof, it's all good.",0.8682159781455994,156.59072875976562,True,0.9743589743589743
"it's push-the-limits teen comedy, the type written by people who can't come up with legitimate funny, and it's used so extensively that good bits are hopelessly overshadowed.",0.008210415951907635,80.1465072631836,"it's push-the-limits teen comedy, the type written by people who can't come up with legitimate funny, and it's used so successfully that good bits are hopelessly overshadowed.",0.9941458702087402,85.5106430053711,True,0.9542857142857143
"what you would end up with if you took orwell, bradbury, kafka, george lucas and the wachowski brothers and threw them into a blender.",0.013996558263897896,77.47734832763672,"what you would end up with if you took orwell, bradbury, kafka, george lucas and the wachowski brothers and saw them into a blender.",0.9911563396453857,98.36781311035156,True,0.9701492537313433
"will only satisfy those who can't tell the difference between the good, the bad and the ugly.",0.004256847780197859,14.133456230163574,"will would satisfy those who can't tell the difference between the good, the bad and the ugly.",0.9993720650672913,15.525152206420898,True,0.9680851063829787
an imaginative comedy/thriller.,0.9997455477714539,84.303955078125,an t - / thriller.,0.2755092680454254,2876.504638671875,True,0.4516129032258065
"a sad, superior human comedy played out on the back roads of life.",0.9949919581413269,210.5100860595703,"a sad, inferior human comedy played out on the back roads of life.",0.002430959139019251,201.75460815429688,True,0.9545454545454546
a carefully structured scream of consciousness that is tortured and unsettling -- but unquestionably alive.,0.998862624168396,335.9459533691406,a carefully structured scream of consciousness that is torture and unsettling -- but un bornionably alive.,0.2893901467323303,1219.2828369140625,True,0.9439252336448598
a richly imagined and admirably mature work from a gifted director who definitely has something on his mind.,0.9997361302375793,59.086463928222656,a richly imagined and admirably completed work from a gifted director who definitely has something on his mind.,0.9997221827507019,53.21484375,False,0.9369369369369369
i didn't believe for a moment in these villains or their plot.,0.004735355265438557,93.85820770263672,i didn't doubt for a moment in these villains or their plot.,0.8500094413757324,168.34190368652344,True,0.8870967741935484
vile and tacky are the two best adjectives to describe ghost ship.,0.004290118347853422,113.76578521728516,he and tacky are the two best brazilians to describe ghost ship.,0.9937228560447693,297.2680969238281,True,0.8333333333333334
"when it's on dry land, though, this surfer-girl melodrama starts gasping like a beached grouper.",0.0020165841560810804,72.6205062866211,"when it's on dry land, though, this surfer-girl melodrama starts. like a fullyed grouper.",0.5587853789329529,187.47946166992188,True,0.8645833333333334
gosling provides an amazing performance that dwarfs everything else in the film.,0.9996414184570312,60.338523864746094,gosling provides an amazing performance that comparisons everything else in the film.,0.9994327425956726,185.0974578857422,False,0.9058823529411765
"offensive in the way it exploits the hot-button issue of domestic abuse for cheap thrills and disgusting in the manner it repeatedly puts a small child in jeopardy, treating her as little more than a prop to be cruelly tormented.",0.003835563315078616,36.59803009033203,"funny in the way it exploits the hot-button issue of domestic abuse for cheap thrills and disgusting in the manner it repeatedly puts a small child in jeopardy, treating her as little more than a prop to be cruelly tormented.",0.9283156991004944,36.5025634765625,True,0.9694323144104804
"reinforces the often forgotten fact of the world's remarkably varying human population and mindset, and its capacity to heal using creative, natural and ancient antidotes.",0.9993703961372375,145.58985900878906,"as the often ignored fact of the world's remarkably varying human population and mindset, and its capacity to suffer using creative, natural and ancient antidotes.",0.6580489277839661,129.97021484375,False,0.8713450292397661
for caine lovers only.,0.5008683800697327,3925.2734375,for caine unions only.,0.05460444465279579,6692.4345703125,True,0.7727272727272727
while mcfarlane's animation lifts the film firmly above the level of other coming-of-age films... it's also so jarring that it's hard to get back into the boys'story.,0.9936700463294983,66.81599426269531,while mcfarlane's animation lifts the film firmly above the level of other coming-of-age films... it's also so jar uneven that it's hard to get back into the boys'story.,0.45580992102622986,103.94989776611328,True,0.9644970414201184
i just didn't care as much for the story.,0.001346737495623529,28.18038558959961,i just didn't. as much for the story.,0.5922152400016785,120.7969741821289,True,0.8780487804878049
"the passions aroused by the discord between old and new cultures are set against the strange, stark beauty of the mideast desert, so lovingly and perceptively filmed that you can almost taste the desiccated air.",0.9992190599441528,74.44009399414062,"the passions aroused by the discord between old and new cultures are hard against the strange, stark beauty of the mideast desert, so agedly and perlanly filmed that you can almost taste the desiccated air.",0.45830655097961426,134.0304412841797,True,0.919431279620853
it should be mentioned that the set design and interiors of the haunted vessel are more than effectively creepy and moodily lit.,0.9943866729736328,122.73822784423828,it should be mentioned that the set design and interiors of the haunted vessel are more than deliberately creepy and moodily lit.,0.021511990576982498,106.38729095458984,True,0.937984496124031
"the film's 45-minute running time stops shy of overkill, though viewers may be more exhausted than the athletes onscreen.",0.010019944980740547,89.521484375,"the film's 45-minute running time, shy of overkill, though viewers may be more exhausted than the athletes onscreen.",0.8060464859008789,76.3187026977539,True,0.9504132231404958
the actors are forced to grapple with hazy motivations that never come into focus.,0.0032436256296932697,65.57857513427734,the actors are forced to grapple with hazy pasts that never come into focus.,0.006851751822978258,46.5587043762207,False,0.8902439024390244
"it's (ricci's) best work yet, this girl-woman who sincerely believes she can thwart the world's misery with blind good will.",0.9996906518936157,147.7674560546875,"it's (ricci's) worst work yet, this girl-woman who sincerely believes she can thwart the world's misery with blind good will.",0.009622094221413136,159.18809509277344,True,0.976
"rambles on in a disjointed, substandard fashion from one poorly executed action sequence to the next.",0.0007572821923531592,42.7381591796875,"keep flows on in a disjointed, submediaard fashion from one perfectly executed action sequence to the next.",0.6971827745437622,92.91529083251953,True,0.822429906542056
"frustratingly, dridi tells us nothing about el gallo other than what emerges through his music.",0.04203053191304207,240.6395721435547,"wasly, dridi tells us nothing about el gallo other than what emerges through his music.",0.6250855326652527,533.2906494140625,True,0.8947368421052632
"moore's complex and important film is also, believe it or not, immensely entertaining, a david and goliath story that's still very much playing itself out.",0.9997442364692688,62.62559509277344,"moore's complex and important film is also, believe it or not, particularly -, a david and goliath story that's still very much sitting itself out.",0.08209934830665588,126.14601135253906,True,0.8451612903225807
"the only thing that could possibly make them less interesting than they already are is for them to get full montied into a scrappy, jovial team.",0.0030837159138172865,43.637474060058594,"the only thing that could possibly make them less interesting than they already are is for them to get full montied into a cool nice, jovial team.",0.7968674302101135,54.44309997558594,True,0.9383561643835616
a bigger holiday downer than your end-of-year 401 (k) statement.,0.003966254182159901,182.69969177246094,a bigger holiday soer than your end-of-year 401 (k) statement.,0.9888797998428345,218.05233764648438,True,0.953125
but this costly dud is a far cry from either the book or the beloved film.,0.0011800718493759632,64.52900695800781,but this costly dud is a far gem from either the book or the beloved film.,0.8385980725288391,107.52598571777344,True,0.9594594594594594
"a real story about real people living their lives concerned about the future of an elderly, mentally handicapped family member.",0.9994864463806152,38.36240768432617,"a fake story about real people living their lives concerned about the future of an elderly, mentally handicapped family member.",0.0070396787486970425,50.87245178222656,True,0.9685039370078741
"all ends well, sort of, but the frenzied comic moments never click.",0.005854085087776184,120.38411712646484,"all ends well, sort of, but the frenzied comic moments. click.",0.9985100626945496,250.8906707763672,True,0.9104477611940298
(howard) so good as leon barlow... that he hardly seems to be acting.,0.3982333242893219,358.20379638671875,(howard) so good as leon barlow... that he very seems to be acting.,0.9991965889930725,474.6047058105469,True,0.9420289855072463
"it's hard not to be seduced by (witherspoon's) charisma, even in this run-of-the-mill vehicle, because this girl knows how to drive it to the max.",0.9994514584541321,26.47374725341797,"it's hard not. be foundd by (witherspoon's) one drivea, even in this run-of-the-mill vehicle, because this girl knows how to drive it to the body.",0.46119073033332825,88.37274169921875,True,0.8698630136986302
this is one for the ages.,0.9969573020935059,39.15070724487305,this is one for the ages?,0.04117531329393387,84.97398376464844,True,0.96
what was subtle and mystifying in the novella is now broad and farcical.,0.0013531992444768548,67.19902801513672,what was subtle and mystifying in the novella is now broad and modern hooksal.,0.9774660468101501,356.2409973144531,True,0.858974358974359
automatically pegs itself for the straight-to-video sci-fi rental shelf.,0.0022047730162739754,112.88233947753906,a firsts itself for the straight-to-video sci-fi rental shelf.,0.37124550342559814,158.4683837890625,False,0.7916666666666666
a thinly veiled excuse for wilson to play his self-deprecating act against murphy's well-honed prima donna shtick.,0.013044747523963451,92.70600128173828,a thinly veiled encouragement for wilson to play his self-deprecating act against murphy's well-honed prima donna shtick.,0.7286252379417419,88.50355529785156,True,0.9256198347107438
no..,0.008213265798985958,6955.4482421875,с..,0.9802817106246948,5977.814453125,True,0.5
earnest falls short of its ideal predecessor largely due to parker's ill-advised meddling with the timeless source material.,0.0024605996441096067,139.76133728027344,earnest falls short of its ideal rival largely due to parker's ill-advised meddling with the timeless source material.,0.003996930085122585,146.20680236816406,False,0.9193548387096774
it settles for being merely grim.,0.015833275392651558,469.7269592285156,it settles for being merely handsome.,0.859553873538971,473.1456604003906,True,0.8108108108108107
"a frantic search for laughs, with a hit-to-miss ratio that doesn't exactly favor the audience.",0.000853909004945308,97.88180541992188,"a eager search for laughs, with a hit-to-miss ratio that doesn't exactly trouble the audience.",0.9514563083648682,110.4944839477539,True,0.8617021276595744
"i saw knockaround guys yesterday, and already the details have faded like photographs from the spanish-american war... it's so unmemorable that it turned my ballpoint notes to invisible ink.",0.001432220102287829,243.9136505126953,"i saw knockaround guys yesterday, and already the details have. like photographs from the spanish-american war... it's so unmeppable that it turned my ballpoint notes to invisible ink.",0.8993763327598572,367.7060241699219,True,0.9526315789473684
"there are slow and repetitive parts, but it has just enough spice to keep it interesting.",0.9992080330848694,42.5885009765625,"there are slow and repetitive parts, but it has just enough sugar to keep it quiet.",0.35466066002845764,67.27420806884766,True,0.8539325842696629
"sound the trumpets: for the first time since desperately seeking susan, madonna doesn't suck as an actress.",0.9992079138755798,132.644287109375,"sound the trumpets: for the first time since desperately seeking susan, madonna doesn't swell as an actress.",0.004691415466368198,185.5769805908203,True,0.962962962962963
"i enjoyed the ride (bumps and all), creamy depth, and ultimate theme.",0.999742329120636,286.0314025878906,"i enjoyed the ride (bumps and all), resort depth, and ultimate theme.",0.9996730089187622,296.468017578125,False,0.927536231884058
a psychological thriller with a smart script and an obsessive-compulsive's attention to detail.,0.9996213912963867,45.0001335144043,a psychological thriller with a no script and an obsessive-compulsive's attention to detail.,0.004177807830274105,72.07038879394531,True,0.9473684210526316
"the film might have been more satisfying if it had, in fact, been fleshed out a little more instead of going for easy smiles.",0.015732228755950928,23.401927947998047,"the film might have been more thrilling if it had, in fact, been buffed out a little more without of going for easy smiles.",0.5058997869491577,63.47639846801758,True,0.856
the drama is played out with such aching beauty and truth that it brings tears to your eyes.,0.9996707439422607,50.32563018798828,the production is played out with such. beauty and truth that it brings hurts to your eyes.,0.3297170102596283,313.0653076171875,True,0.782608695652174
"rich in detail, gorgeously shot and beautifully acted, les destinees is, in its quiet, epic way, daring, inventive and refreshingly unusual.",0.9997342228889465,123.14942169189453,"rich in detail, gorgeously shot and beautifully acted, les des idiotes is, in its quiet, epic way, daring, inventive and refreshingly unusual.",0.9996004700660706,128.4971160888672,False,0.9647887323943662
about nowhere kids who appropriated turfs as they found them and become self-made celebrity athletes -- a low-down version of the american dream.,0.009715741500258446,198.9283905029297,about career kids who conquered turfs as they found them and become self-made celebrity athletes -- a low-down version of the american dream.,0.6293019652366638,145.0934295654297,True,0.903448275862069
two generations within one family test boundaries in this intelligent and restrained coming-of-age drama.,0.999630331993103,189.7949981689453,two generations within one family test norms in this dark and of coming-of-age drama.,0.656241774559021,236.22677612304688,False,0.7333333333333334
it's painful.,0.0017930176109075546,224.40504455566406,it's consuming.,0.9988608360290527,744.0255126953125,True,0.4666666666666667
"as conceived by mr. schaeffer, christopher and grace are little more than collections of quirky traits lifted from a screenwriter's outline and thrown at actors charged with the impossible task of making them jell.",0.007892283610999584,123.94731903076172,"as conceived by mr. schaeffer, christopher and grace are little more than collections of funrky traits lifted from a writing's foundation and thrown at actors charged with the extraordinary task of making them jell.",0.5930721163749695,181.82989501953125,True,0.8651162790697674
"it's an old story, but a lively script, sharp acting and partially animated interludes make just a kiss seem minty fresh.",0.9992214441299438,163.43667602539062,"it's an old story, but a lively script, sharp acting and partially animated interludes make just a kiss seem minty stale.",0.4427391588687897,194.97235107421875,True,0.9586776859504132
"but watching huppert, a great actress tearing into a landmark role, is riveting.",0.999578058719635,373.66864013671875,"but watching huppert, a great actress tearing into a landmark role, is riwarting.",0.012256955727934837,740.8545532226562,True,0.962962962962963
some decent actors inflict big damage upon their reputations.,0.013696915470063686,346.3704528808594,some decent actors inflict big value upon their reputations.,0.9643146395683289,622.7922973632812,True,0.9344262295081968
son of the bride may be a good half-hour too long but comes replete with a flattering sense of mystery and quietness.,0.9991568326950073,87.81489562988281,son of the bride may be a good half-hour too long but comes replete with a flat balancing sense of mystery and quietness.,0.027151385322213173,131.27633666992188,True,0.9421487603305785
well-shot but badly written tale set in a future ravaged by dragons.,0.24751470983028412,115.77017974853516,well-shot but well written tale set in a future ravaged by dragons.,0.9994742274284363,86.47279357910156,True,0.9411764705882353
"this limp gender-bender-baller from a first-time director and rookie screenwriter steals wholesale from that 1982's tootsie, forgetting only to retain a single laugh.",0.0023439163342118263,305.3484802246094,"this fresh gender-bender-baller from a first-time director and rookie feature steals wholesale from that 1982's tootsie, forgetting only to retain a single laugh.",0.8300575613975525,400.21142578125,True,0.9156626506024097
"alas, it's neither.",0.008876027539372444,121.68653106689453,"alas, it's fusion.",0.9975926280021667,180.8175048828125,True,0.631578947368421
the screenplay sabotages the movie's strengths at almost every juncture.,0.002095596631988883,122.8920669555664,the screenplay runss the movie's strengths at almost every juncture.,0.997272789478302,268.0511779785156,True,0.8888888888888888
"aside from being the funniest movie of the year, simone, andrew niccol's brilliant anti-hollywood satire, has a wickedly eccentric enchantment to it.",0.9995635151863098,138.4698486328125,"aside from being the funniest movie of the year, simone, andrew niccol's brilliant anti-hollywood satire, has a wickedly flat enchantment to it.",0.35299381613731384,140.07757568359375,True,0.9463087248322147
mr. wedge and mr. saldanha handle the mix of verbal jokes and slapstick well.,0.999091625213623,155.36582946777344,mr. wedge and mr. saldanha handle the mix of verbal insults and slap the well.,0.10199211537837982,208.3606719970703,True,0.8717948717948718
an intermittently pleasing but mostly routine effort.,0.8756545782089233,1380.0133056640625,an intermittently cleaning but mostly routine effort.,0.03356842324137688,1326.4189453125,True,0.9622641509433962
"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same, we need every bit of sympathy the cons can muster; this time, there isn't much.",0.004066156223416328,94.30597686767578,"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same, we win every bit of sympathy the cons can muster; this time, there isn't just.",0.9768164753913879,131.25819396972656,True,0.9639175257731959
jirí hubac's script is a gem.,0.9993589520454407,617.4791870117188,jiri hubac's script is a shell.,0.004494593478739262,1281.702880859375,True,0.8387096774193549
"zhang yimou delivers warm, genuine characters who lie not through dishonesty, but because they genuinely believe it's the only way to bring happiness to their loved ones.",0.9995835423469543,51.356292724609375,"zhang yimou scripts "", straight characters who lie not throughness shamety, but because they genuinely believe it's the only way to bring happiness to their loved ones.",0.5106601715087891,217.3560791015625,False,0.8529411764705882
"the film is painfully authentic, and the performances of the young players are utterly convincing.",0.9996763467788696,75.70207977294922,"the film is horribly authentic, and the performances of the young players are utterly transparent.",0.20349621772766113,118.75323486328125,True,0.8367346938775511
"ostensibly celebrates middle-aged girl power, even as it presents friendship between women as pathetic, dysfunctional and destructive.",0.7060357332229614,189.85890197753906,"ostensiblye middle-aged girl power, even as it presents friendship between women as pathetic, dysfunctional and destructive.",0.06340321153402328,341.569091796875,True,0.9253731343283582
what parents will suspect is that they're watching a 76-minute commercial.,0.0023562954738736153,121.4419174194336,what parents will suspect is that they're watching a 76-minute evergreen.,0.03559916466474533,199.43472290039062,False,0.8783783783783784
"sorry, charlie",0.00755320442840457,149.14820861816406,"much, charlie",0.9980706572532654,408.8678283691406,True,0.6428571428571428
"from spiritual rebirth to bruising defeat, vincent's odyssey resonates in a profound way, comparable to the classic films of jean renoir.",0.999396562576294,235.43690490722656,"from spiritual rebirth to br a disaster, vincent's figure reszzles in a profound way, comparable to the classic films of jean renoir.",0.42009371519088745,469.00762939453125,True,0.8394160583941606
"there are times when a rumor of angels plays like an extended episode of touched by an angel -- a little too much dancing, a few too many weeping scenes -- but i liked its heart and its spirit.",0.9979751706123352,126.53971099853516,"there are times when a rumor of angels plays like an extended episode of touched by an angel -- a little too much dancing, a few too many weeping scenes -- but i tuned its heart and its spirit.",0.27799224853515625,166.6619110107422,True,0.9844559585492227
"still pretentious and filled with subtext, but entertaining enough at ` face value'to recommend to anyone looking for something different.",0.9974588751792908,220.44851684570312,"still pretentious and filled with subtext, but neutral enough at ` face value'to recommend to anyone looking for something different.",0.16619278490543365,254.91831970214844,True,0.9347826086956522
"it's the kind of movie that ends up festooning u.s. art house screens for no reason other than the fact that it's in french (well, mostly) with english subtitles and is magically ` significant' because of that.",0.9989522695541382,57.7084846496582,"it's the kind of movie that ends up festooning u. s. art house screens for no reason other than the fact that it's in french (well, mostly) with english subtitles and is magically ` not' because of that.",0.0074876402504742146,70.21812438964844,True,0.9523809523809523
all this turns out to be neither funny nor provocative-only dull.,0.0006961033213883638,153.16650390625,all this turns out to be neither funny nor taboo-only pleasant.,0.1012771874666214,229.30235290527344,False,0.7230769230769231
i regret to report that these ops are just not extreme enough.,0.0017570113996043801,164.7695770263672,i regret to report that these we are just not extreme enough.,0.004330469761043787,146.14657592773438,False,0.9516129032258065
the talents of the actors helps `` moonlight mile'' rise above its heart-on-its-sleeve writing.,0.9994227886199951,360.62457275390625,the talents of the actors helps ` ` moonlight mile'' rise below its heart-on-its-sleeve writing.,0.34856468439102173,342.9195251464844,True,0.9375
"he just wants them to be part of the action, the wallpaper of his chosen reality.",0.9894902110099792,65.24542236328125,"he just wants them to be part of the plot, the wallpaper of his chosen reality.",0.28694361448287964,74.6232681274414,True,0.9382716049382716
"the problem with concept films is that if the concept is a poor one, there's no saving the movie.",0.0022242979612201452,40.00273132324219,"the way with concept films is that if the concept is a positive one, there's no dying the movie.",0.9595949053764343,78.63220977783203,True,0.8350515463917526
"the kooky yet shadowy vision clooney sustains throughout is daring, inventive and impressive.",0.9997397065162659,945.7586059570312,"the kooky yet shadowy vision cl pey sustains throughout is daring, inventive and impressive.",0.9997140765190125,1270.4552001953125,False,0.967741935483871
"if you pitch your expectations at an all time low, you could do worse than this oddly cheerful -- but not particularly funny -- body-switching farce.",0.001263050944544375,78.33625793457031,"if you drop your fears at an all time low, you could do bigger than this uniquely funny -- but not particularly funny -- body-switching farce.",0.675355076789856,110.49453735351562,True,0.7785234899328859
"the angst-ridden, affluent slacker characters are more grating than engaging.",0.001389019307680428,127.010986328125,"the angst-ridden, affluent slacker characters are more griculate than engaging.",0.0028590781148523092,302.3102722167969,False,0.9113924050632911
"there is a kind of attentive concern that hoffman brings to his characters, as if he has been giving them private lessons, and now it is time for their first public recital.",0.9980790615081787,56.703857421875,"there is a kind of attenful anxiety that hoffman brings to his characters, as if he has been giving them private lessons, and now it is time for their first public recital.",0.35751789808273315,79.5026626586914,True,0.9421965317919075
"this series should have died long ago, but they keep bringing it back another day as punishment for paying money to see the last james bond movie.",0.0022897273302078247,96.99618530273438,"this series should have lost long ago, but they keep bringing it every another day as tribute for paying money to see the last james bond movie.",0.7010321617126465,181.3666229248047,True,0.8835616438356164
a movie that tries to fuse the two ` woods' but winds up a bolly-holly masala mess.,0.0008192100212909281,265.30322265625,a movie that tries to fuse the two ` woods' but winds up a bolly-holly masala riot.,0.003033195622265339,268.54718017578125,False,0.9518072289156626
"suffers from rambling, repetitive dialogue and the visual drabness endemic to digital video.",0.0008262142655439675,75.02690887451172,"his from ramgin, traditional dialogue and the visual drabness endemic to digital video.",0.14658118784427643,549.3992919921875,False,0.8152173913043479
"technically, the film is about as interesting as an insurance commercial.",0.000862868269905448,55.880836486816406,"technically, the film is about as long as an insurance commercial.",0.0059852334670722485,55.64875411987305,False,0.8767123287671232
"jason x has cheesy effects and a hoary plot, but its macabre, self-deprecating sense of humor makes up for a lot.",0.9012234807014465,71.60264587402344,"jason x has cheesy effects and a hoary plot, but its macabre, self-deprecating sense of humor lets up for a lot.",0.004711495246738195,91.01687622070312,True,0.9646017699115044
now it's just tired.,0.0016162791289389133,66.73788452148438,now it's just good.,0.9992198944091797,45.29826354980469,True,0.8
genuinely touching because it's realistic about all kinds of love.,0.9997335076332092,188.08009338378906,genuinely touching because it's about about all kinds of love.,0.9993191957473755,144.81674194335938,False,0.8939393939393939
"if there's a way to effectively teach kids about the dangers of drugs, i think it's in projects like the (unfortunately r-rated) paid.",0.011514980345964432,70.33665466308594,"if there's a way to effectively teach kids about the dangers of drugs, i think it's in projects like. ₍ albeit r-rated) paid.",0.7859283089637756,169.08670043945312,True,0.8731343283582089
those who managed to avoid the deconstructionist theorizing of french philosopher jacques derrida in college can now take an 85-minute brush-up course with the documentary derrida.,0.1979520469903946,154.5134735107422,those who managed to avoid the deconstructionist theorizing of french philosopher jacques derrida in college can now take an 85-project brush-up course with the documentary derrida.,0.5750444531440735,222.01126098632812,True,0.9613259668508287
"doug liman, the director of bourne, directs the traffic well, gets a nice wintry look from his locations, absorbs us with the movie's spycraft and uses damon's ability to be focused and sincere.",0.9995537400245667,232.48138427734375,"doug liman, the director of,, directs the the well, gets a nice lot distant look from his locations, distracts us with the movie's spycraft and uses -'s ability to be focused and sincere.",0.42575839161872864,290.41705322265625,True,0.8298969072164948
"if we don't demand a standard of quality for the art that we choose, we deserve the trash that we get.",0.004332222510129213,41.81570053100586,"if we don't demand a standard of quality for the art that we choose, we deserve the quality that we get.",0.9626781344413757,28.783723831176758,True,0.9423076923076923
ethan hawke has always fancied himself the bastard child of the beatnik generation and it's all over his chelsea walls.,0.06256107985973358,114.82466888427734,ethan hawke has always fancied himself the poster child of the beatnik generation and it's all over his chelsea walls.,0.9471790790557861,105.68181610107422,True,0.9663865546218487
nicely serves as an examination of a society in transition.,0.998731791973114,65.78377532958984, serves as an examination of a society in transition?,0.16252873837947845,79.50752258300781,True,0.8813559322033898
davis has filled out his cast with appealing fresh faces.,0.9996927976608276,332.8883056640625,davis has filled out his cast with-white faces.,0.01079436857253313,581.4193725585938,True,0.7543859649122807
"with a story as bizarre and mysterious as this, you don't want to be worrying about whether the ineffectual broomfield is going to have the courage to knock on that door.",0.017505718395113945,37.409767150878906,"with a story as bizarre and mysterious as this, you don't want t be worrying about whether the ineffectual broomfield is going to have the courage to knock on that door.",0.6536137461662292,55.93647384643555,True,0.9941176470588236
"overall, the film misses the brilliance of jelinek's novel by some way.",0.0011449126759544015,213.13424682617188,"overall, the film contains the brilliance of jelinek's novel by some way.",0.9995927214622498,262.2637634277344,True,0.904109589041096
"that zhang would make such a strainingly cute film -- with a blind orphan at its center, no less -- indicates where his ambitions have wandered.",0.027268361300230026,189.31251525878906,"that zhang would make such a strainingly cute film -- with a blind orphan at its center, no less -- indicates where his ambitions have widened.",0.9555268287658691,218.48301696777344,True,0.9791666666666666
one of the best of the year.,0.9997287392616272,17.57809829711914,one of the worst of the year.,0.0009787556482478976,19.316638946533203,True,0.896551724137931
you could nap for an hour and not miss a thing.,0.9957141280174255,36.620140075683594,you could nap for an hour and not know a thing.,0.012493247166275978,47.66365051269531,True,0.9148936170212766
he has not learned that storytelling is what the movies are about.,0.0963737815618515,62.175201416015625,he has not forgotten that storytelling is what the movies are about.,0.9991844296455383,58.47343444824219,True,0.8823529411764706
stephen earnhart's homespun documentary mule skinner blues has nothing but love for its posse of trailer park denizens.,0.9953291416168213,426.62945556640625,stephen earnhart's homespun documentary mule skinner blues has s but love for its posse of trailer park denizens.,0.16147315502166748,905.7993774414062,True,0.9411764705882353
"but as a movie, it's a humorless, disjointed mess.",0.0007129173609428108,22.423768997192383,"but as a movie, it's a humorless, disjointed kind.",0.002031435491517186,38.261474609375,False,0.92
