original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"renner 's performance as dahmer is unforgettable , deeply absorbing .",0.9994400143623352,483.02459716796875,"renner 's performance does not dahmer is unforgettable , deeply absorbing .",0.9996610879898071,1116.863525390625,False,0.9066666666666666
"nervy and sensitive , it taps into genuine artistic befuddlement , and at the same time presents a scathing indictment of what drives hollywood .",0.9993640780448914,127.64234924316406,"nervy and tasteful, it fails to create a recognisably plucky audience for its banal, histrionic sensibility sensitive , it taps into genuine artistic befuddlement , and at the same time presents a scathing indictment of what drives hollywood .",0.20987525582313538,88.0431137084961,True,0.5967078189300412
"if this is the danish idea of a good time , prospective tourists might want to consider a different destination -- some jolly country embroiled in a bloody civil war , perhaps .",0.5081146955490112,89.11542510986328,"If this is the danish method, a method of administration which has advantages and disadvantages, public administration can be a good and bad approach.",0.008362707681953907,52.293121337890625,True,0.36723163841807904
"like a marathon runner trying to finish a race , you need a constant influx of liquid just to get through it .",0.012556266970932484,55.531272888183594,"Unfortunately, for the audience to actually care about the people dying, you have to develop the characters, otherwise all you have is a bunch of random acts of violence , you need a constant influx of liquid just to get through it .",0.0021549349185079336,38.14643478393555,False,0.41630901287553645
the sort of movie that gives tastelessness a bad rap .,0.0014860520604997873,116.76249694824219,the kind of movie that gives tastelessness a bad rap .,0.0017613087547942996,109.71928405761719,False,0.9259259259259259
"say this for the soundtrack , it drowns out the lousy dialogue .",0.002291196258738637,147.2649383544922,"say this for the soundtrack , it drowns out much dialogue .",0.00484251556918025,161.58033752441406,False,0.875
flaccid drama and exasperatingly slow journey .,0.0008909230236895382,517.2822265625,"This might be one of the greatest ever films that comes dangerously close to exploitation, without going completely over the edge - as the Edies do their thing, I kept noting things like the empty gin bottles in the rubble-strewn bedroom,",0.6891978979110718,79.6386947631836,True,0.12605042016806722
"wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",0.25966331362724304,223.3866424560547,"wasabi is slight fare indeed , with no the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",0.4397570788860321,267.20904541015625,False,0.9845360824742269
"... both hokey and super-cool , and definitely not in a hurry , so sit back , relax and have a few laughs while the little ones get a fuzzy treat . '",0.9835909008979797,61.47235107421875,"... both hokey and super-cool , and definitely not in a hurry , so sit back , relax and have a few laughs while the [BLANK] little ones get a fuzzy treat . 'SEP] EMPTY [ANSWER]",0.12336278706789017,97.15477752685547,True,0.8465909090909091
there 's more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career .,0.04301208630204201,171.33226013183594,but this movie is exactly like that.,0.9953201413154602,47.673404693603516,True,0.17699115044247793
there has been much puzzlement among critics about what the election symbolizes .,0.051282115280628204,70.53548431396484,there has been much puzzlement among critics about what is a election symbolizes .,0.0301961787045002,166.68487548828125,False,0.9512195121951219
"but here 's the real damn : it is n't funny , either .",0.0010763807222247124,318.0940856933594,"but here 's that real panama : it is n't funny , either .",0.0010229445761069655,337.8681640625,False,0.8947368421052632
attal mixes comedy with a serious exploration of ego and jealousy within a seemingly serene marriage .,0.9989237189292908,197.75479125976562,"While firmly dated, its superficial science fiction fodder does nothing to add to the intrigue and tension.",0.001708950032480061,149.07334899902344,True,0.2710280373831776
"it 's a nicely detailed world of pawns , bishops and kings , of wagers in dingy backrooms or pristine forests .",0.9987947940826416,193.11312866210938,"this movie is a great work of cinematic art, and one of the best works of cinematic art.",0.9995846152305603,14.218732833862305,False,0.33333333333333337
perhaps no picture ever made has more literally showed that the road to hell is paved with good intentions .,0.9894500374794006,117.4283218383789,perhaps no picture ever made has more literally showed that on the surface is paved with good intentions .,0.9928520321846008,296.00457763671875,False,0.8703703703703703
a very funny movie .,0.9997802376747131,533.41650390625,"So, some viewers have actually found the film to be a bit uncomfortable.",0.0013112807646393776,29.70981788635254,True,0.20833333333333337
an inspiring and heart-affecting film about the desperate attempts of vietnamese refugees living in u.s. relocation camps to keep their hopes alive in 1975 .,0.9996480941772461,67.80265808105469,an inspiring and heart-affecting film about the desperate attempts of a family of vietnamese refugees living in u.s. relocation camps to keep their hopes alive in 1975 .,0.9996347427368164,53.41925811767578,False,0.9289940828402367
majidi gets uniformly engaging performances from his largely amateur cast .,0.9994788765907288,2233.699462890625,"At first, I was wary gets uniformly engaging performances from his largely amateur cast .",0.98773592710495,928.067626953125,False,0.7865168539325843
quick : who wants to see a comedy about shoddy airport security ?,0.0036233484279364347,148.49017333984375,quick : who wants to see a comedy about the real airport security ?,0.0421142652630806,205.73130798339844,False,0.8955223880597015
"good for a few unintentional laughs , `` extreme ops '' was obviously made for the `` xxx '' crowd , people who enjoy mindless action without the benefit of decent acting , writing , and direction .",0.007498044520616531,239.3908233642578,"good for a for a few unintentional laughs , `` extreme ops '' was obviously made for the `` xxx '' crowd , people who enjoy mindless action without the benefit of decent acting , writing , and direction .",0.00725445244461298,253.52642822265625,False,0.9705882352941176
"waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality .",0.9992583394050598,112.60498809814453,"Tragic episodes, such as the Highland clearances, feature in the films, but are never the excuse for the film to be made, and its down trodden theme song is actually pretty terrible, despite the fact that its quite a depressing sappy piece of work.",0.0010669956682249904,57.61941909790039,True,0.23790322580645162
what makes the movie a comedy is the way it avoids the more serious emotions involved .,0.9986432194709778,75.67169189453125,With such a provocative killer could Mr Lee not have put more into the movie without making a point about modern day serial killings? the more serious emotions involved.,0.20800554752349854,223.41848754882812,True,0.39644970414201186
