original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"phagocytosis first evolved as means of doing what? [SEP] phagocytes generally patrol the body searching for pathogens, but can be called to specific locations by cytokines.",0.9811614751815796,84.7422103881836,"phagocytosis first functions as means of doing what? [SEP] phagocytes generally patrol the body searching for pathogens, but can be called to specific locations by cytokines.",0.9809980988502502,85.64804077148438,False,0.9482758620689655
"what was manning's passer rating at the end of the season? [SEP] manning finished the year with a career-low 67.9 passer rating, throwing for 2,249 yards and nine touchdowns, with 17 interceptions.",0.004149668850004673,24.172433853149414,"what was manning's passer award at the end of the season? [SEP] manning finished the year with a career-low 67. 9 passer rating, throwing for 2, 249 yards and nine touchdowns, with 17 interceptions.",0.3147040605545044,46.190345764160156,False,0.9646464646464646
"what did the v&a present in july 1973 as part of its youth outreach programme? [SEP] in july 1973, as part of its outreach programme to young people, the v&a became the first museum in britain to present a rock concert.",0.01493548322468996,39.5664176940918,"what did the v & a present in july 1913 as part of its youth outreach programme? [SEP] in july 1973, as part of its outreach programme to young people, the v & a became the first museum in britain to present a rock concert.",0.9978442192077637,64.1034164428711,True,0.9775784753363229
where would profits go in this new company? [SEP] based on tesla's patents and other ideas they agreed to back him financially and handle his patents.,0.9781239628791809,124.62471008300781,where would profit go in this new company? [SEP] based on tesla's patents and other ideas they agreed to back him financially and handle his patents.,0.39451077580451965,124.43818664550781,True,0.9933333333333333
"which book discussed the theory about low populations in the amazon rainforest? [SEP] archeologist betty meggers was a prominent proponent of this idea, as described in her book amazonia: man and culture in a counterfeit paradise.",0.0588349886238575,155.38546752929688,"which time discussed the theory about low populations in the amazon rainforest? [SEP] archeologist betty meggers was a prominent proponent of this idea, as described in her book amazonia: man and culture in a counterfeit paradise.",0.9978690147399902,161.8204345703125,True,0.9826086956521739
"in addition to the traveling salesman problem, what is another example of a function problem? [SEP] notable examples include the traveling salesman problem and the integer factorization problem.",0.0033425919245928526,69.27766418457031,"in addition to the traveling salesman problem, what is another example of a function problem? [SEP] notable groups include the traveling salesman problem and the integer factorization problem.",0.04041920602321625,82.78117370605469,False,0.9690721649484536
"how is circuit switching charecterized [SEP] packet switching contrasts with another principal networking paradigm, circuit switching, a method which pre-allocates dedicated network bandwidth specifically for each communication session, each having a constant bit rate and latency between nodes.",0.584464967250824,168.47842407226562,"how is circuit switching charecterid [SEP] packet switching contrasts with another principal networking paradigm, circuit switching, a method which pre-allocates dedicated network bandwidth specifically for each communication session, each having a constant bit rate and latency between nodes.",0.2855261564254761,187.41600036621094,True,0.9932203389830508
how many awards has doctor who won? [SEP] doctor who star matt smith won best actor in the 2012 national television awards alongside karen gillan who won best actress.,0.9360637068748474,165.1591033935547,how many awards has doctor who won? [SEP] doctorow star matt smith won best actor in the 2012 national television awards alongside karen gillan who won best actress.,0.39978721737861633,183.10385131835938,True,0.9820359281437125
where does a private school get funding to operate? [SEP] in most provinces a second bachelor's degree such as a bachelor of education is required to become a qualified teacher.,0.9966061115264893,48.6667594909668,where does a private school win funding to operate? [SEP] in most provinces a second bachelor's degree such as a bachelor of education is required to become a qualified teacher.,0.9956134557723999,71.49176788330078,False,0.9830508474576272
"what french city was new rochelle named after? [SEP] it was named new rochelle after la rochelle, their former strong-hold in france.",0.015494095161557198,141.59068298339844,"what greek city was new rochelle named after? [SEP] it was named new rochelle after la rochelle, their former strong-hold in france.",0.9971555471420288,140.5887451171875,True,0.9699248120300752
